id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2386197,987,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,20580.31996815938,-263992.99003415,7,1,1
2386198,987,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.1571373411804,191041.74696048,4,1,1
2386199,987,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000400450986,144404.48272763,2,1,1
2386200,987,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.82729,0.0,2999.99829,0.0,0,15023.991812038204,304575.05427309,9,1,1
2386201,987,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.138799999999999e-09,0.00036232,3,1,1
2386202,987,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,15757.434403,674973.97198,0.0,42.835270940521525,1,0.0,15757.43440331,1,1,1
2386203,987,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,9100666.908900503,102580.82952354,4,1,1
2386204,987,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.00494017347684,0.0,1,1,1
2386205,987,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,153793.859652,833101.625929,182.053565,5.417001873898714,15,446022.760190525,345113.41492713,36,1,1
2386206,987,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24573.815471,16688.210488,188.584312,0.679105387915607,7,2444.598045,53176.59215708,2,1,1
2386207,987,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76629.567827,167460.85244,49042.437954,2.1853294647056076,4,0.0,0.0,0,1,1
2386208,987,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,61602.082961,588266.02746,2775.480215,9.549450265057247,3,68882.29123358244,320119.47302135,5,1,1
2386209,987,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.517725885534,0.000307,2,1,1
2386210,987,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,31917.907738,50552.46,15647.415738,1.5838274994389607,4,8188.986085295282,94363.27559183,4,1,1
2386211,987,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,322606.688633,1,1,1
2386212,987,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2386213,987,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,0.0,0.0,0.0,,0,-17456.21075484823,-238572.00172051,5,1,1
