id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
610093,253,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1101046364.4025545,0.11611064,46
610094,253,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,594.870112875392,49929.02970914,4
610095,253,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,2720.034935096773,223884.32187541,6
610096,253,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8689.161835,55672.60468,0.0,6.407131750700094,2,4056.988464813796,94798.21811081,7
610097,253,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,707356.333076,3497155.2,357640.813076,4.943979485971829,1,68855.47049868481,1696040.5765148299,3
610098,253,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
610099,253,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,23701.422908,352126.335219,0.0,14.8567593003096,14,473.9440837693961,180058.17669034,13
610100,253,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,457411.98543142,1
610101,253,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0017591462095630003,18168.27823273,3
610102,253,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,24155.388926,374049.5,0.0,15.485136718183265,3,0.0014881540495000002,850440.45983,2
610103,253,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0162153325507,36716.45079376,4
610104,253,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,35790.243198,151009.12078,19341.242548,4.219281773096154,3,7235606.186051462,141047.89149957,3
610105,253,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,622377.915729,1694090.666182,329941.126143,2.721964618872583,31,64179571.89338276,514675.66911589,4
610106,253,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,21171.74686,107579.75904,10413.770956,5.0812887453916975,1,0.0,0.0,0
610107,253,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2127045.445437953,0.00453474,5
610108,253,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,561507.604086,609206.525199,0.0,1.0849479522020764,27,724810062.3255258,3997601.24877027,3
610109,253,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,69302823.22969668,405133.881484,3
610110,253,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2529621.9518996947,1331247.33642702,5
610111,253,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0314657180054,0.03797237,3
610112,253,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,40209.55912,95453.25,8257.597845,2.3738944691020527,2,2365262370.238102,287249.42171208,21
610113,253,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,136885.60410136904,0.0003891,3
610114,253,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,116597.171887,932730.0,23324.171887,7.999593685719531,1,0.0,271569.25906979,1
610115,253,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90622.008754,4650.0,90157.008754,0.05131203847646725,1,0.0,0.00302114,1
610116,253,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,56391.625165,557650.30647,40.592097,9.888885181768284,3,0.0,112189.77533611,1
