id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
890929,369,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,108026.737416,638774.51682,44149.285734,5.913114957458579,1,0.0,0.519482,1,1,1
890930,369,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
890931,369,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,63697.2944,176121.93632,0.0,2.7649830024805575,1,6851542.894923041,264428.88873121,2,1,1
890932,369,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,97809.366,397560.0,0.0,4.064641416855723,1,0.0,5901271.548347,1,1,1
890933,369,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,292935.636192,1257901.797071,0.0,4.294123492187643,57,0.0,946809.2865251,1,1,1
890934,369,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,10520.43372,60271.805855,0.0,5.729022914751084,20,0.0,18672.33102988,1,1,1
890935,369,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,14940.919547,15375.97402,13403.322145,1.0291183197681668,1,0.0,0.0,0,1,1
890936,369,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16450832,0.14166686,7,1,1
890937,369,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,234069.134368,1759325.0,58136.634368,7.516262256235867,1,69220979.00170903,1991943.15137763,3,1,1
890938,369,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,159944.698789894,116158.73887609,4,1,1
890939,369,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,15635.302126,19406.80104,10241.108191,1.2412168875028233,1,0.0,0.0,0,1,1
890940,369,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,64708.998614,703730.0,0.0,10.875303513779702,1,686060530.9858463,263779.01909187,2,1,1
890941,369,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,,0,69043951.1990005,149782.525837,3,1,1
890942,369,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7363.588011858082,66579.80102732,18,1,1
890943,369,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1096665874.9930165,0.11611064,46,1,1
890944,369,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,71363133.1669549,2.4e-07,14,1,1
890945,369,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,292453.030111,1012979.0,0.0,3.4637322773353576,3,69579251.78715606,681815.45005122,3,1,1
890946,369,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,454732.993583,670656.950619,314662.286746,1.4748367945212415,137,0.0,0.0,0,1,1
