id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2066889,855,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.1571373411804,146166.31074414,4,1,1
2066890,855,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,34831.059763,363824.732356,0.0,10.44541093011704,1,0.0,575919.73117,1,1,1
2066891,855,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,238119.4988,0.0,2357.6188,0.0,0,15020.762120810812,304575.05427309,9,1,1
2066892,855,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,28692.598179,123698.754621,0.0,4.311173001806948,6,83826.09434003892,196253.30201383,39,1,1
2066893,855,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.00493692645416,0.0,1,1,1
2066894,855,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,3.0413542114400003,27.07516548,3,1,1
2066895,855,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,25111.297989,22034.639686,234.404989,0.8774791209778272,7,2372.6981024999995,53064.85762391,2,1,1
2066896,855,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,46311.417888,46487.529954,41662.664893,1.0038027785378092,1,0.0012195134151,0.01768648,3,1,1
2066897,855,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,32955.215732,49057.45,17136.986399,1.4886095845631044,4,8188.983444758123,95400.58358583,4,1,1
2066898,855,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,53152.815341,602085.26,0.0,11.327438746891268,1,0.0,991852.29920002,1,1,1
2066899,855,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2066900,855,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,393641.313273,1,1,1
2066901,855,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,51201.206387,45260.759773,43413.096983,0.8839783858001384,7,0.0,0.0,0,1,1
2066902,855,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.025770916259800002,0.00090395,4,1,1
2066903,855,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,219897.614276,219386.860286,510.762238,0.9976773099986481,4,11437181.999064928,496874.04204705,7,1,1
2066904,855,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
2066905,855,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2082909.548239,1,1,1
