id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
198523,83,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,15898889.321537,90464556.44832,0.0,5.689992213844437,1,110472.0589958257,22397486.557737,4
198524,83,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,931245.956765,7931435.714579,0.0,8.51701492711071,16,252615.6206343033,1243736.702743,3
198525,83,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1174641.750741,8521760.0,35882.750741,7.254773631725769,1,1322720750.8996787,7249928.71141679,2
198526,83,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
198527,83,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,76164.989381,727355.53624,0.0,9.549735937092443,2,281317936.8625229,250321.31349388,9
198528,83,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
198529,83,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,58655.018638,144805.204616,44174.498177,2.4687606956480805,6,73799142.30209841,0.29629181,4
198530,83,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,11120.671786,66247.654127,0.0,5.9571629665754795,3,75193858.97689562,173857.46873395,5
198531,83,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
198532,83,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0006848201650699999,0.00720383,2
198533,83,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,776394.217705,3275620.8,0.0,4.219017511081735,2,678557902.4417331,2568800.53049454,3
198534,83,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6743407.2390978765,0.00372998,3
198535,83,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,20.54445140139646,5.4e-07,3
198536,83,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,30885.142239,131229.1718,2394.379199,4.248941798114541,2,7037392.510126749,224405.99331854,5
198537,83,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
198538,83,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,424.75234514000005,30237.68651698,5
198539,83,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,128945.1944886409,17400.0486321,6
