id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
731143,303,0x4eebd8d39e82efb958e0fa9f694435c910c8518f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
731144,303,0xa0ca3dcba02de989e35eb3810ad762a222315075,money_printer,ok,,0.0,0.0,0.0,,0,0.00036867250260000004,698528.54528687,2,1,1
731145,303,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,8753.036238,227446.16103,0.0,25.984830274388266,1,0.2162812196357,8753.03623873,4,1,1
731146,303,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,,0,146243.7559556392,52324.54970546,4,1,1
731147,303,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,279429.663159,1222126.297595,0.0,4.3736455313249625,57,0.0,950779.3004261,1,1,1
731148,303,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,15141.731247,3545.40942,14698.55507,0.23414822005260758,1,0.0,0.0,0,1,1
731149,303,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,401282.356303,711705.778162,220906.54344,1.7735785463356024,4,0.0,0.0,0,1,1
731150,303,0xa20fb0c9e04063eec5be286e9269028d966646fa,money_printer,ok,,1088472.379546,6028571.317589,634.322943,5.538561594097139,52,139136.96166118653,1341440.3639252898,3,1,1
731151,303,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,4044.11677,144409.43898,0.0,35.708523564713985,1,13052.084509015145,12514.7980569,4,1,1
731152,303,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7176934561.336593,285147.13107363,34,1,1
731153,303,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,69473.405,698620.0,0.0,10.055934353584655,1,698934451.029941,268543.42547787,2,1,1
731154,303,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,,0,7308.968151798211,66579.80102732,18,1,1
731155,303,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,371223.878587,2079420.06622,0.0,5.601525618812442,2,241941.50651444984,1811912.95485154,4,1,1
731156,303,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
731157,303,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,487853.670718,686209.76199,0.0,1.40658931802249,1,0.0,487875.65540444,1,1,1
731158,303,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,2426.928785096773,368284.66596878,6,1,1
731159,303,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,311171.606894,174235.72674,279061.227722,0.5599345277005079,2,0.0,0.0,0,1,1
731160,303,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,729929.907813,3521196.0,377810.307813,4.824019350775926,1,69606.95012220481,1718664.55125183,3,1,1
731161,303,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1718450.542785,17038137.06362,14636.836423,9.914825384504352,2,3013515.021199563,3893968.51834241,3,1,1
731162,303,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,3357060.164718,27680421.680863,15142.075956,8.24543508983796,23,11897732764.310272,12420082.8670109,9,1,1
731163,303,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5158035.561302,182354.38065,7324.685172,0.03535345549342622,1,420775513.3828418,5158035.56130218,3,1,1
731164,303,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,446359.11825542,1,1,1
731165,303,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006042652907,180724.31172017,2,1,1
731166,303,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,18957.547034,379403.0,0.0,20.013295988112173,3,0.0014881540495000002,844829.313228,2,1,1
