id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1133029,469,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,1389084.08715,9330462.657406,115246.028354,6.716989089227434,7,7614.785645850354,4074294.34192538,11,1,1
1133030,469,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,28598.525190883895,0.00325375,5,1,1
1133031,469,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,15185.289116,1577.65452,14573.919944,0.10389361097759425,1,0.0,0.0,0,1,1
1133032,469,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,106044.3425,417100.0,1769.3425,3.9332602774164966,1,0.0,5910247.464574,1,1,1
1133033,469,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,287502.351973,2878904.98666,0.0,10.01350064409339,4,1820561832.5484824,589785.9686714,9,1,1
1133034,469,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
1133035,469,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,677099619.0490007,16918186.06638295,3,1,1
1133036,469,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,803312.467962694,2.5e-07,3,1,1
1133037,469,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14393.516566,9228.07704,13374.196446,0.6411273435289837,1,0.0,0.0,0,1,1
1133038,469,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1133039,469,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,334350.931189,3243187.636195,1297.712234,9.699950960691982,4,1411.8178893662093,2067044.6385943699,16,1,1
1133040,469,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
1133041,469,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,43717.807703,124787.081713,0.0,2.854376471957373,1,683211804.9992188,99672.51896655,6,1,1
1133042,469,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,482648.070801,637664.07654,348312.404267,1.3211781318875602,138,0.0,0.0,0,1,1
1133043,469,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8482155026915099,0.0,6,1,1
1133044,469,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,122038.355145,354619.665691,0.0,2.9058050255565826,4,134542.92212823356,191467.19901038,7,1,1
1133045,469,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3175079.507489,3245595.59376,2566163.694307,1.0222092347938612,1,0.0046769873084999995,207215.58081151,2,1,1
1133046,469,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,70067.241701,708569.29939,0.0,10.112704342118938,3,0.0,231688.685042,1,1,1
1133047,469,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2661062.0874699997,1,1,1
1133048,469,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,16108.286509,65295.333773,820.665625,4.053524484836936,6,0.0,3000.0,1,1,1
1133049,469,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3057807.677266,13186043.44208,1739203.333058,4.312254017842516,1,0.0,0.0,0,1,1
1133050,469,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,78053.89115,142485.0,0.0,1.825469530099141,1,6845660.3423278015,78053.89692827,4,1,1
1133051,469,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1,1,1
1133052,469,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,8348.169056,100928.232,0.0,12.089864414935489,1,200834.76468941782,54469.06710226,3,1,1
1133053,469,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15237.851903,22029.12768,13034.939135,1.445684589942953,1,3762.5370095920066,0.0,3,1,1
1133054,469,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,744597.77351816,0.008,2,1,1
1133055,469,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,13.95993705739168,0.0061821,5,1,1
1133056,469,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1,1,1
1133057,469,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1514096.36161238,1e-08,4,1,1
1133058,469,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,152860.929992,154074.7754,0.0,1.0079408479855745,1,435169743.3696267,152860.92999226,6,1,1
1133059,469,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070691555000001,0.0,2,1,1
1133060,469,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1,1,1
1133061,469,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,13344.056444,322237.07439,0.0,24.14835966426762,1,0.0,13344.056444,1,1,1
1133062,469,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,0.0,0.0,0.0,,0,31786.873912999283,432913.94365536,7,1,1
1133063,469,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,22035.06916,17979.43392,16041.92452,0.8159463348832076,1,0.0,0.0,0,1,1
