id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
9685,5,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,927659.340156,7826603.709259,2226.372252,8.436937322210152,16,242363.7216790658,1286446.3277230002,3
9686,5,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,646287.539004,5772068.548588,18651.334146,8.931115332168389,6,516298.2877955359,1214493.18499697,5
9687,5,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049902318834960005,396.53616944,3
9688,5,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
9689,5,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
9690,5,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,60173.449744,142005.107565,45972.938988,2.359929639552693,6,70804144.7409184,0.29629181,4
9691,5,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.00067869024182,0.00720383,2
9692,5,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1326.3352634447092,0.0054797,15
9693,5,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6469730.340890211,0.00372998,3
9694,5,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,849834.727472,16306216.179438,0.0,19.187514527611782,3,9850159.38119532,1302659.5872153402,2
9695,5,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,40693.533484,121315.6871,3116.297028,2.9812030736455766,2,6752232.290995269,234213.55636354,5
9696,5,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
9697,5,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00050546287908,0.007801,2
