id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
617356,256,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,334932.610371,3298696.82374,0.0,9.848837412654687,4,999.2081186289795,1954445.3527157803,16
617357,256,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010116579716000001,0.00104975,2
617358,256,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,67429.290757,148190.32606,0.0,2.197714441251423,1,696306310.2203695,136753.74670655,6
617359,256,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.083468,0.11278,0.0,1.3511764987779749,1,0.0,0.0,0
617360,256,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
617361,256,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,118574.897511,282560.76012,0.0,2.3829728386970546,2,254745.14022156745,120649.02355707,8
617362,256,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,46503.371153,230330.07,0.0,4.952975758299215,4,1971.6639534224753,74006.71974382,5
617363,256,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,25489.897554,707817.92241,0.0,27.76856677868153,3,0.0,236149.304963,1
617364,256,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,906519.178551,847999.712015,610804.694876,0.9354459696820329,38,0.0,0.148347,1
617365,256,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,28354.298234,312154.326948,0.0,11.009065517047139,9,22619592.71720568,59721.66111783,21
617366,256,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3486983.863845,14329526.90676,2026060.079503,4.109433099285762,1,0.0,0.0,0
617367,256,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,314290.595945,2642399.41745,3520.447912,8.40750392007406,1,0.0028549670048900002,1905597.23441037,2
617368,256,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
617369,256,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4161553176.1180162,2496563.96429849,7
617370,256,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
617371,256,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,758869.26774978,0.008,2
617372,256,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
617373,256,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
617374,256,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,64562.755777,298597.958389,17897.616921,4.624925853852312,14,0.0,0.0,0
617375,256,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,319244.07110274,1
617376,256,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070813005188,0.0,2
617377,256,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,386633.876801,3860955.79458,538.297343,9.986077336330332,1,0.0,626553.099992,1
617378,256,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,6451.932004,157101.1039,0.0,24.34946676477714,1,0.0,6451.932004,1
617379,256,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1940.960944793633,140445.0158663,5
617380,256,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,317928.692982,934150.75,32715.126928,2.9382398337129274,3,37723.6680945918,439586.95342001,11
617381,256,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,989120.932814,8382967.328668,0.0,8.475169264509319,16,261802.06438205182,1061897.505969,3
617382,256,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1697905.56265,9954484.0,415874.16265,5.862801924309368,1,1370820778.2057407,7872769.651584789,2
617383,256,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,165840.960616,1206893.44528,17977.473288,7.277414703804854,4,291547706.84250003,435600.18001001,9
617384,256,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.051851454346200004,396.63171367,3
617385,256,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
617386,256,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011237449604,0.00720383,2
617387,256,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,532009.407154,3522882.0,0.0,6.621841555106631,2,703234280.9024451,2399324.81892674,3
617388,256,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.0922905740313,4e-08,4
617389,256,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,217686.607295,2398350.384564,0.0,11.0174457416843,2,10640165.38716681,316636.60729534,2
617390,256,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,1224.140639,19215.0682,0.0,15.696781552564731,1,7292910.512841627,208112.19835854,5
617391,256,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0008369228376,0.007801,2
617392,256,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6986905.15128408,1.09e-06,3
617393,256,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,97.60609926574179,0.0086581,4
617394,256,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26651.330368,55128.91713,8275.024658,2.068524023708504,1,0.0,0.0,0
617395,256,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,267.650491,3197.6804,0.0,11.947224113255972,1,0.0,6043.248743,1
617396,256,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,7.562e-09,0.00756617,2
617397,256,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,639436.218578,13374149.00002,0.0,20.915532482288675,6,781.581231100536,9907823.54232186,6
617398,256,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,186734.807055,1393530.3373,9181.672493,7.462616955442892,3,6902077.24898703,290721.568058,2
617399,256,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,11140.318829,98962.9211,1244.026719,8.88331138624004,1,655.6229460000001,62259.015479,2
617400,256,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,720027.853451,9728966.652641,0.0,13.511930970463611,14,163216.74199169173,4244263.16093192,13
617401,256,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,223.87022,76.2404,216.24618,0.340556238342018,2,10424.969491017717,0.00026874,4
617402,256,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,4488705.647509,11875054.779501,3241284.946958,2.645540989325295,17,3735170.1537671825,1697892.15192005,4
617403,256,0x1af7a7223301aede887188066d158b502094c79e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000225,1
617404,256,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,49167.821755,475400.337311,0.0,9.668932247596576,3,880963.3880260956,245733.7939426,2
617405,256,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,39272408.667562194,251802.98604174,3
617406,256,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,1039562.5125,9059387.0,0.0,8.71461493759857,3,69998152.75557488,2468682.154363,2
617407,256,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,4824943.803965,33102527.6822,0.0,6.8607074045084815,2,21353981386.371025,4824943.80396533,3
617408,256,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,ok,,49192.9,525971.5,0.0,10.69202059646819,1,0.0,771566.942359,1
617409,256,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,80.04281370336001,2690.84492765,3
617410,256,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
617411,256,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,107512.804136,918373.391881,911.684576,8.541990875052326,4,4611801.428681773,454006.83117557,3
617412,256,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,112635.004981,1208458.13835,0.0,10.728974873786798,3,35992.78527069459,240791.73394603,4
617413,256,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,20029.243439,834615.28894,0.0,41.6698359816665,1,0.0,20029.243439,1
617414,256,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,514.165453,7031.23438,0.0,13.67504241869008,2,7168603.716469014,68251.42969794,3
617415,256,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,,0,713249.57487564,0.01008,2
617416,256,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,212515.862642,1386865.4682,54079.365402,6.5259385862234955,6,457056.9074906232,276530.16166149,4
617417,256,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0.0,0,4222.946202955496,0.0055585,4
617418,256,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0.0,0,8290.093789358809,406153.75343962,22
617419,256,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,712528.917248,1
617420,256,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,,0,0.0,686191.235605,1
617421,256,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3195598.809298,4188765.7926,0.0,1.3107921371144133,1,226093.75067207194,4344890.08458105,13
617422,256,0x94ab9eb9c49efb110870cfb713933bef4414b60b,money_printer,ok,,0.0,0.0,0.0,,0,21997.793217661798,0.00140185,2
617423,256,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,,0,15528.157697070652,153.17783893,14
617424,256,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,364403.262092,832223.210524,163032.105077,2.283797367088033,26,0.0,0.0,0
617425,256,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,,0,0.0,10179920.005071,1
617426,256,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,ok,,0.0,0.0,0.0,,0,1286829.7516277544,0.00333049,51
617427,256,0x94dac1facdc4afd2614c3119447187b4143bc449,money_printer,ok,,784156.583194,905755.26526,482238.161448,1.1550693887829244,38,73.59109630769841,4502.29183852,5
617428,256,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,138634.443967,1118931.43491,0.0,8.071092600741748,51,33562.29073542854,780243.33435316,6
617429,256,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,,0,690670738.2379173,0.35829722,7
617430,256,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,232126.907643,598887.102022,166349.95108,2.579998622749326,6,7134708.34476675,40000.42541718,2
617431,256,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,ok,,0.004735,0.0,0.004735,0.0,0,0.0,0.0,0
617432,256,0x952044eb3c860b00778ea414670a6c8c22f84ac6,money_printer,ok,,10.005227,0.0,10.005227,0.0,0,0.0,0.00627733,1
617433,256,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,36644.709019,1
617434,256,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,,0,17597.387617314598,15.81164066,5
617435,256,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,smart_money,ok,,0.0,0.0,0.0,,0,48661.26781798731,6e-08,3
617436,256,0x441c564b6fe734e889bf40f426d7d588e3bdbbbd,money_printer,ok,,0.0,0.0,0.0,,0,1608.225255389168,0.00816,3
617437,256,0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ok,,2564977.63312,10173038.64642,1547673.768478,3.9661315229660192,3,0.0,0.00071,1
617438,256,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.6e-05,1
617439,256,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,1413493.494822,9161650.0,497328.494822,6.48156502563439,2,0.034113448197953394,1594324.8770628502,3
617440,256,0x7dbeb1e7eb118e20ef5b332096cdba0528034639,smart_money,ok,,2932.736508,0.0,2932.736508,0.0,0,0.0,0.0,0
