id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
895771,371,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0.0,0,0.0,0.0,0,1,1
895772,371,0x782e432267376f377585fc78092d998f8442ab83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,517516.87124592,1,1,1
895773,371,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,money_printer,ok,,99863.892018,646945.43214,35169.348804,6.478271766369682,1,0.0,0.519482,1,1,1
895774,371,0x12f147f08112ff4c32c66bad45118302d20d807c,smart_money,ok,,226499.236727,4456060.0,0.0,19.673620381206398,1,6957063.790441,226499.23672721,2,1,1
895775,371,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,480014129.4468086,328.67792086,54,1,1
895776,371,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16450832,0.14166686,7,1,1
895777,371,0x7945772aa99d08bf90e91ff1e8e77d3c11c2a7e6,money_printer,ok,,0.0,0.0,0.0,,0,0.0,222.45890049,1,1,1
895778,371,0xc7290b4b308431a985fa9e3e8a335c2f7650517c,money_printer,ok,,220191.237805,1773225.0,42868.737805,8.053113364894006,1,70287054.16242465,1988741.26935763,3,1,1
895779,371,0x1337c163a5d5b60618ffceaf3a7f2130e607f39b,smart_money,ok,,0.0,0.0,0.0,,0,162156.482688655,115554.66941309,4,1,1
895780,371,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
895781,371,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1112956689.674202,0.11611064,46,1,1
895782,371,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,3230856.916578,11042045.4825,2126652.368328,3.4176832238659807,1,721039.5613385424,3543740.75719472,8,1,1
895783,371,0xc794b210337339ce83f5be21f0f62802c029b332,money_printer,ok,,0.0,0.0,0.0,,0,72456357.44036528,2.4e-07,14,1,1
895784,371,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,281630.902805,1023818.0,0.0,3.635318389434298,3,70650844.72181888,665610.18014322,3,1,1
895785,371,0xa4e33be0b96c1ec4031f2db53dcd5660621ce3ec,smart_money,ok,,197076.827448,508325.093213,108763.035643,2.5793245192518888,12,0.0,0.0,0,1,1
895786,371,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1,1,1
895787,371,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2,1,1
895788,371,0xc7ebe10d3568c52b3f43dc50320167db9d10ce4f,money_printer,ok,,0.0,0.0,0.0,,0,0.0,20470.832768,1,1,1
895789,371,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,51544.741929,18216.73154,46758.814505,0.35341590350947005,4,0.0,0.0,0,1,1
895790,371,0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ok,,0.0,0.0,0.0,,0,763555.5237405,423473.15122849,2,1,1
895791,371,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.015227087222899999,36716.45079376,4,1,1
895792,371,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,202897.288284,686893.9836,134207.889924,3.3854271262538447,1,0.0,0.0,0,1,1
895793,371,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,915644.421361,1163389.58,665438.691361,1.2705691782305137,3,1762563490.761464,0.00801974,4,1,1
895794,371,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,26413.305024,57572.64756,1107.786751,2.179683591572035,6,11859.901682205662,141768.47515646,7,1,1
895795,371,0xa522301c25e833b75b223a21a7f528eef9862d0e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1087815.69571,1,1,1
895796,371,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,574973.990812,596299.336814,0.0,1.0370892359354962,27,730301127.3377012,4023112.1947072702,3,1,1
895797,371,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,373464.910835094,0.00892788,50,1,1
895798,371,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,31612.721066,15393.41158,30073.379908,0.4869372537676254,1,4351597346.889915,1402604.99674275,13,1,1
895799,371,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,46459.585868,376468.09689,8812.776179,8.103130707183082,1,0.0003177917449563,97123.14198335,2,1,1
895800,371,0xa53c9f3c7e5fa635bc4bfd9dbe459b5940e43ab2,smart_money,ok,,0.005725,0.0,0.005725,0.0,0,0.0,0.10569049,1,1,1
895801,371,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,137922.63129688305,0.0003891,3,1,1
895802,371,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001849575,0.00371111,2,1,1
895803,371,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1780373.110342,908418.31213,1360394.060972,0.5102404135701071,2,0.0,0.0,0,1,1
895804,371,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,41013.255701,374716.32,0.0,9.136468529389719,1,440.31202335831,244632.68881157,3,1,1
895805,371,0xa559edb06548fb5d9b2066ec43320e5f9726ff95,smart_money,ok,,88058.159721,878264.1885,231.740871,9.973683203040554,2,555729592.0335027,642893.3195397,3,1,1
895806,371,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1,1,1
895807,371,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4352392953.140385,6.9e-07,9,1,1
895808,371,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5310515.279034,18215944.083405,3487867.119687,3.4301650830987795,5,705111356.651702,0.208901,2,1,1
895809,371,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1328269.4448344,385041.5133713,2,1,1
895810,371,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,75116.756661,256630.125646,36340.131127,3.4164164835306345,7,0.0,0.0,0,1,1
895811,371,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
895812,371,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,117006.79181471649,662626.02896533,3,1,1
895813,371,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,1470836.050739,13504157.352812,0.0,9.181279821110607,25,43718.84845579971,10183941.03187017,5,1,1
895814,371,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1720484.8717103177,0.000468,3,1,1
895815,371,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0,1,1
895816,371,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,253383339.8861221,99.87438997,6,1,1
895817,371,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,506414.256327,5137237.585833,0.0,10.144338398158762,52,20734.854641443006,818737.90422901,32,1,1
895818,371,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,195902.1,1990279.5,0.0,10.159561842369223,2,222913760.72549292,47037.35382769,6,1,1
895819,371,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1259453.386441,1874729.32056,1071980.454385,1.4885261659882978,1,7117388.097353627,0.00343125,6,1,1
