id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
801352,332,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,136107.949707,1579403.1289,0.0,11.604047612942418,2,70773769.98952271,2821653.0533052203,6,1,1
801353,332,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0.0,0,366216.1397686252,7346.75262058,7,1,1
801354,332,0x579f4017263b88945d727a927bf1e3d061fee5ff,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
801355,332,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,206010.052359,2055384.40537,471.611822,9.977107339345842,3,1870426761.7440765,236667.27742277,9,1,1
801356,332,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2280.66805,9222.1403,1358.45402,4.043613580678696,1,219571633.6589015,0.0,9,1,1
801357,332,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,111850.969946,0.0,1107.435346,0.0,0,355592294.670612,346064.58010684,4,1,1
801358,332,0x57a4840fdfb68f12349de0a9e6b6ccefb3aebf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
801359,332,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
801360,332,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010086478811000001,0.00104975,2,1,1
801361,332,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,107745.338733,8503.764383,102177.720446,0.07892466145633348,14,0.0,0.0,0,1,1
801362,332,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.079665,0.10904,0.0,1.368731563421829,1,0.0,0.0,0,1,1
801363,332,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8618032020042399,0.0,6,1,1
801364,332,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,37075.616391,255746.32,0.0,6.897965425655922,5,999.8238716106715,94200.8379283,5,1,1
801365,332,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,124057.218417,1,1,1
801366,332,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,898255.119538,1206476.022465,537147.011251,1.3431329209518197,38,0.0,0.148347,1,1,1
801367,332,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14532.169743,14614.4819,13070.721553,1.0056641340182286,1,0.0,3000.0,1,1,1
801368,332,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,195430.25395,2341973.04183,0.0,11.98367701261435,1,0.00276379372269,1877762.81369437,2,1,1
801369,332,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,33929.717241,105757.908,0.0,3.1169699189890165,1,1027353593.9658427,27729.20194337,28,1,1
801370,332,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4195129217.638884,2496563.96429849,7,1,1
801371,332,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14694.117966,48719.35723,9777.401529,3.315568674671684,1,3884.0897672259493,0.0,3,1,1
801372,332,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1,1,1
801373,332,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4023.637702,46375.5936,0.0,11.525787616749993,1,207631.72283787566,561938.19225635,31,1,1
801374,332,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,62600.007475,304850.710301,15089.786371,4.869819071870646,14,0.0,0.0,0,1,1
801375,332,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,161497.927368,162518.044,0.0,1.0063165927180941,1,447088799.55248064,161497.92736826,6,1,1
801376,332,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,390343.850109,3955826.13942,0.0,10.134208950173985,1,0.0,596985.118038,1,1,1
801377,332,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,53447.443754,534604.43595,0.0,10.0024322661828,2,161.74293323,191124.61747572,2,1,1
801378,332,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1944.2092390301332,140445.0158663,5,1,1
801379,332,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,22305.377449,30637.26714,12092.955069,1.3735372651751983,1,0.0,0.0,0,1,1
801380,332,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1561373.333168,9823986.0,292391.733168,6.291887911309013,1,1381880784.484432,7736237.422102789,2,1,1
801381,332,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1788549.941502,17553760.0,33173.941502,9.814520463017427,1,0.0,4739935.9417119995,1,1,1
801382,332,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.0553298707752,396.67860997,3,1,1
801383,332,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15966836.502325362,3938.19261959,3,1,1
801384,332,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,542199.363013,3514858.2,0.0,6.482593746455078,2,708908060.5612932,2401620.8990629897,3,1,1
801385,332,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,3189.196611,49003.792964,0.0,15.365560340487896,1,270.9786613285649,108784.251375,2,1,1
801386,332,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,21067.776379,237344.741836,0.0,11.265770889450925,2,10726011.982038539,295324.37947934,2,1,1
801387,332,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,37811.709575,302237.1446,0.0,7.993215540823639,4,53.16664697686868,304950.5760365,8,1,1
801388,332,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,7043276.644968879,1.09e-06,3,1,1
801389,332,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,354711211.29111016,0.00797899,5,1,1
801390,332,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,27611.443513,17509.52797,11484.37069,0.6341402600612379,1,0.0,0.0,0,1,1
801391,332,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1,1,1
801392,332,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1571546.640268,13454079.59243,226138.681025,8.561043781771337,6,736.4229384410065,9890294.88694065,6,1,1
801393,332,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,176937.754229,311989.34618,141401.191793,1.7632717649180216,3,84379784.5411381,0.00732112,2,1,1
801394,332,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,9889.802791,100276.13523,0.0,10.139346289215606,1,655.6229460000001,61008.499441,2,1,1
801395,332,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1,1,1
801396,332,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,4432796.925431,12135135.212204,3170416.062184,2.7375797755553855,17,4159838.0276519866,1690546.18125739,4,1,1
801397,332,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,21120648.8062435,26735.04880733,8,1,1
801398,332,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,38985.296511,467889.754416,0.0,12.001697980775427,3,880963.3880260956,238440.2691536,2,1,1
