id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2357169,975,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,15665.611683722933,8e-06,3,1,1
2357170,975,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6.6e-07,1,1,1
2357171,975,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,,0,105561.26864999685,6.6e-07,13,1,1
2357172,975,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,66747.957775,416746.328637,0.0,6.24358171439201,3,0.0009545812992000001,178122.67883385,2,1,1
2357173,975,0xbba0681681815bd70f9075e0235e7997b7b519d9,smart_money,ok,,52456.855579,418179.650826,0.0,7.971877959711513,3,734934.2494760186,54056.99982397,3,1,1
2357174,975,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,8018.886424,80311.5,0.0,10.015293365377138,1,0.0,31159.4052388,1,1,1
2357175,975,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3717665.517955,0.14444,1913575.432398,3.885233873311256e-08,1,670906.9714719601,0.16395,2,1,1
2357176,975,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,,0,0.00963067306613,0.0,1,1,1
2357177,975,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,189207.329064,390313.5,91628.954064,2.0628878486412923,2,356.9406200128224,651588.57389438,4,1,1
2357178,975,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.7e-07,1,1,1
2357179,975,0xbbe9e1588a359337c3235de3b808da991cfc2efe,smart_money,ok,,111271.224929,428795.5,4002.535234,3.85360635935846,3,0.4254561238194,458200.03115783,3,1,1
2357180,975,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,15426.017425,41727.70365,7080.476695,2.7050211665374158,1,0.0,0.0,0,1,1
2357181,975,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,,0,0.0,59266.111141,1,1,1
2357182,975,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,68369.441679,465705.431999,21798.89848,6.811602092430772,2,0.0,211768.97697743,1,1,1
2357183,975,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,,0,5.135488153777381,0.0,16,1,1
2357184,975,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,,0,23.8067104773544,62.40339615,5,1,1
2357185,975,0xbbf7d7a9d0eaeab4115f022a6863450296112422,smart_money,ok,,519527.677212,166403.051874,502541.369297,0.320296798751873,19,0.0,0.0,0,1,1
2357186,975,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.009011,0.0,0.009011,0.0,0,166.31318359447417,0.00569365,4,1,1
2357187,975,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2048121.183039,3143282.88636,0.0,1.534715285594576,1,11216953.261357166,2048121.32955975,4,1,1
2357188,975,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,,0,0.011851488338400001,121912.63238787,2,1,1
2357189,975,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.701209,0.89397,14.403219,0.06080928446089026,1,0.0,0.0,0,1,1
2357190,975,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.07552,1,1,1
2357191,975,0xbc5bf88fd012612ba92c5bd96e183955801b7fdc,smart_money,ok,,434712.006554,918820.0,342830.006554,2.113629221524306,1,0.0,0.0,0,1,1
2357192,975,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,5.03414,13.3056,2.37302,2.643073096894405,1,250577.47855555255,35172.92833625,5,1,1
2357193,975,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2242376.691329,3159194.604005,1857939.792866,1.4088599012918857,38,0.0,0.0,0,1,1
2357194,975,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,0.0,0.0,0.0,,0,2189.06051873003,117896.96998737,14,1,1
2357195,975,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1000050.60935922,1,1,1
2357196,975,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,52829.549166,390164.75,8258.964166,7.385350739489216,3,594.925896927546,53333.57144209,3,1,1
2357197,975,0xbc6d435e62e54273bf756fe6262dd66dbd6b0c02,smart_money,ok,,127049.698319,726442.757931,159.252878,5.717784202108271,11,0.0,322814.909537,1,1,1
2357198,975,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,,0,0.0,149.709233,1,1,1
2357199,975,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1514752.162348,12340090.183619,2330.497135,8.1466067455489,12,213348.51314700447,4498691.17681949,7,1,1
2357200,975,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,857042.1011,1,1,1
2357201,975,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,0.0,0.0,0.0,,0,64783.46832769626,94793.10867167,28,1,1
