id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
392203,163,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,ok,,2199986.62315,9996063.47775,1200380.275375,4.543692844567103,1,689523.1747600371,2512403.43801672,8
392204,163,0x0cc705942b1565e2f76201d934b32472e75b3a76,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3738.310687,1
392205,163,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,ok,,14651.115114,147193.83318,0.0,10.046595909914574,1,8434.148010769492,287093.33096536,5
392206,163,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,ok,,39188.57705,30474.302,713.921894,0.7776322666964505,1,209571886.73086637,99158.04323896,16
392207,163,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8325816865876999,0.0,6
392208,163,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,153929.825742,716443.10432,10641.204878,4.654348829841607,2,521986294.17663646,291290.69544748,6
392209,163,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ok,,0.0,0.0,0.0,,0,0.0002825488688254,2278943.438555,2
392210,163,0x0cd16f3f840852b17db7f47c270bbd1a9d082bf3,smart_money,ok,,13013.451764,16577.6699,9166.386971,1.273887220749528,2,11111358.663277918,15378.5083209,3
392211,163,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,ok,,2015.116166,5304.6,246.916166,2.63240407153778,1,1.1266692500000002,19366.7475501,2
392212,163,0x6ce8a609b7e76d22b3cf477c16453ef9ec9a188a,smart_money,ok,,96106.788949,63040.04624,87165.445075,0.6559374933799195,5,0.0,0.0,0
392213,163,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0.0,0,0.0,3000.0,1
392214,163,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,146947.873012,891103.003766,0.0,6.064075549383632,9,209578535.05900857,382763.02715033,9
392215,163,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,252233.851408,821835.31968,170050.31944,3.258227692644803,1,0.0,0.0,0
392216,163,0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,ok,,39635.455698,157359.299591,344.642002,3.9701650156362485,7,1364734864.3463562,252924.47632987,64
392217,163,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,ok,,130236.335692,726670.59027,35133.999706,5.579630188525314,2,1372945246.5198092,759304.6701750001,3
392218,163,0x6cf8226d1be88828e9392c050122c3c50b0d1685,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
392219,163,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15485.606592,27271.42356,12635.679147,1.7610820343381741,1,3607.4687641143323,0.0,3
392220,163,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,136626.303698,358866.0,17004.303698,2.6266245246101407,1,0.0,309707.473556,1
392221,163,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,350692.7932670869,0.00892788,50
392222,163,0x0ce5bb59a414fb2a7cc1e586aa2d7eee37af7acf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,194392.71334767,1
392223,163,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,ok,,199524.782253,2246313.14861,0.0,11.258316502065622,3,0.00027197178798649997,-21844.50315725,2
392224,163,0x6d3b90747dbf5883bf88ff7eb5fcc86f408b5409,smart_money,ok,,72247.344574,491280.85,3845.034574,6.799984869987866,12,2.7641247277128,156178.25694683,4
392225,163,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,118111.243456,118886.7758,0.0,1.0065661178504899,1,429164566.11190754,118124.46705626,6
392226,163,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0005115722432,0.55676891,2
392227,163,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001415911315,0.00371111,2
392228,163,0x0cfc3f1c075fcc56f2642539a6e09c5fbd09d629,smart_money,ok,,0.0,0.0,0.0,,0,6826775.84202941,47673.49037537,5
392229,163,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,ok,,0.0,0.0,0.0,,0,0.248747376256781,2738057.57642786,7
392230,163,0x6d7f5a158495d5865383172856a9b6445a992216,smart_money,ok,,0.0,0.0,0.0,,0,20.3858730698649,1616.79276446,4
392231,163,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20410.705735,11444.13093,16595.995425,0.5606925639212837,1,0.0,0.0,0
392232,163,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,31000.478833699097,96725.56901988,3
392233,163,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4779248115.620371,3101.96369613,9
392234,163,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,166227.995955,309281.68422,135299.827533,1.8605872160290402,1,0.0,0.0,0
392235,163,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,13620.159887,179379.0,0.0,13.170109711502832,1,423.68639809935445,262801.43196318,9
392236,163,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15326714.168655558,3938.19093359,3
392237,163,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.013946296137,128.68582939,2
392238,163,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1390427.074329,1
392239,163,0x7c9063122c01837fe83da2521056e10c9b6dd129,money_printer,ok,,0.0,0.0,0.0,,0,111780.46015128632,605810.7896043301,3
392240,163,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.301167,0.76848,126708.224319,6.0649538579729895e-06,1,180075.31764325357,0.007472,11
392241,163,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,47433.37895613927,23.89541191,15
392242,163,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,51314.87288,187361.13517,32578.759363,3.651205287171706,1,0.0,0.0,0
392243,163,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,44873.836194,340665.3921,0.0,7.591626234655412,4,53.17178481118051,307054.8026335,8
392244,163,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7476.066879,11895.2436,6286.542519,1.5911098432537176,2,0.0,584296.8,1
392245,163,0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ok,,1780876.133866,15576165.821147,54573.117528,8.74634991448485,43,19809.822448040617,3960162.39279701,32
392246,163,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,54316625.3248711,0.01866845,14
392247,163,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,12241.763136,149814.8,0.0,12.238008392715237,2,0.011882612053678798,290670.43446383,4
392248,163,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
392249,163,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
392250,163,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,48909.161319,48563.243,0.0,0.9929273307971115,1,0.14909310689921398,251551.41851394,3
392251,163,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.623431,41.57412,806.765394,0.05066162923149583,9,0.0052303223057,0.00266321,3
392252,163,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,ok,,3729919.775064,4651487.5806,3059936.769719,1.2470744308489015,1,2.6249127800016128,268447.54136411,3
392253,163,0x0dd5db9c3748486e747c6a123727f472668cf6ee,smart_money,ok,,10179.489172,4408.74838,9444.697776,0.4331011414724849,1,476.4745247338804,0.0,6
392254,163,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,14039.979888,57832.00745,0.0,4.119094750230315,2,29052835.8156482,310962.153197,3
392255,163,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
392256,163,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1789446388.7041078,418203.0284017,7
392257,163,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,,0,1619674753.747534,0.00134578,67
392258,163,0x7cc0b0049faddc405da8494ac67737975c757480,money_printer,ok,,0.00677,0.0,0.00677,0.0,0,0.00014579161290000003,0.00256369,2
