id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
958717,397,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,1527841.751462,2653507.033591,652034.426121,1.7367682425564328,15,783473939.3860523,586541.70530137,11,1,1
958718,397,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,492780.503597,387603.2088,454020.182717,0.7865636038169748,1,0.0,0.0,0,1,1
958719,397,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137604.166908,1,1,1
958720,397,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,0.0,0.0,0.0,,0,1819561884.1614578,157511.38268515,9,1,1
958721,397,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,434762.116434,2582933.341355,9801.54184,5.941026698785766,12,69566651.98096254,929612.810234,4,1,1
958722,397,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
958723,397,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,610150.349015,926704.297279,25904.681836,1.5188130249782383,10,0.0,1166043.09294305,1,1,1
958724,397,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
958725,397,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3640903.95771,14637591.0,2177144.85771,4.020317802946532,1,0.0,7828193.643027,1,1,1
958726,397,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,40924656.956385,116244462.370006,17656747.223291,2.84045050136626,82,133461749.23412272,9892964.80681439,35,1,1
958727,397,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1,1,1
958728,397,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.84843366756884,0.0,6,1,1
958729,397,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4,1,1
958730,397,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.001181562,0.00773883,2,1,1
958731,397,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0015428189416407,5.1e-07,3,1,1
958732,397,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14846.523005,11083.16508,13738.206497,0.746515872859081,1,0.0,3000.0,1,1,1
958733,397,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1,1,1
958734,397,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,221029162.99076658,2541326.82171409,16,1,1
958735,397,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,672149.7983684888,500189.88448882,5,1,1
958736,397,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15051.608503,12137.3991,13374.968515,0.8063855167094497,1,3971.452418337321,0.0,3,1,1
958737,397,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0.0,0,0.00038141550000000003,0.0095342,2,1,1
958738,397,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53712.127428,1717.73552,53005.038746,0.03198040372358345,2,0.0,0.867861,1,1,1
958739,397,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,12049.371338,38400.10987,429.373452,3.1868973735499293,3,0.0,41054.25059405,1,1,1
958740,397,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,169112.081686,170273.6854,0.0,1.0068688393071574,1,434930327.0153814,169257.54128626,6,1,1
958741,397,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,12580.843807,29259.788688,0.0,2.325741352239014,3,183328.0250617486,34286.83932989,6,1,1
958742,397,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0.0,0,0.0,0.0,0,1,1
958743,397,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0,1,1
958744,397,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,21754.99348,7087.24005,19392.58013,0.3257753240200006,1,0.0,0.0,0,1,1
958745,397,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,312751.197639,1314704.124364,3685.911858,4.203674148297032,15,0.0,1645153.587149,1,1,1
958746,397,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,567004.889445,2109976.50894,145009.587657,3.721266867743069,2,0.0,675921.984515,1,1,1
958747,397,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,8259.238319,58914.159336,0.0,7.133122578685091,1,0.0,548335.3197,1,1,1
958748,397,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15532621.763368633,3938.19955659,3,1,1
958749,397,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,21334.721430891,8.41e-06,3,1,1
958750,397,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6853430.751203956,0.00372998,3,1,1
958751,397,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,5476.426045,63121.0,0.0,11.525947667572309,1,6904931.700945679,254622.71646616,5,1,1
958752,397,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,32570.536782,192269.11632,2169.47799,5.903160810854579,3,53.15656706606464,309383.2304845,8,1,1
958753,397,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,0.0,0.0,0.0,,0,174354.37019182125,1924266.40465002,6,1,1
958754,397,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,702123.716601,5214612.01695,180662.514906,7.426913368193968,1,0.0,0.509772,1,1,1
958755,397,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,39461.288794,432351.929699,0.0,10.95635603682407,4,6375509.4044711385,111548.11783263,6,1,1
958756,397,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1,1,1
958757,397,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.0003741429,0.93300178,4,1,1
958758,397,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,22499.904448,224059.28608,93.97584,9.958232782624837,1,38551.41150218469,-358058.06729002,4,1,1
958759,397,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,82190.646201,310782.8031,0.0,3.7812429694246497,1,7236522.042316569,93931.89713812,5,1,1
958760,397,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1,1,1
958761,397,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,1.11e-07,3.8e-07,2,1,1
958762,397,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,343545.35695524875,0.00536925,4,1,1
958763,397,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0.0,0,0.0,0.0,0,1,1
958764,397,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,44235.67267,441289.8748,106.68519,9.975882543756963,1,122.26777444082401,227861.20790315,5,1,1
958765,397,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,9189656.247111,2876547.392765,8895054.286902,0.313020129960717,19,0.0,0.0,0,1,1
958766,397,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,250227.508656,1893420.0,60885.508656,7.566793955507814,1,0.0,398357.632704,1,1,1
958767,397,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.21401483,1,1,1
958768,397,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,4635.061268,2504.99466,4240.188527,0.5404447784313516,1,0.0,9e-06,1,1,1
958769,397,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,,0,125062.43690550954,8.65788849,7,1,1
958770,397,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,366280.754247,209928.748582,191567.324526,0.5731361698584779,18,10343285.818288375,239323.69426706,14,1,1
