id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
549568,228,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,235966.495204,1895682.122502,0.0,8.033691905552637,7,70092346.31659743,691488.759881,4
549569,228,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1
549570,228,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,629648.289275,1103503.501718,0.0,1.7525712695711668,10,203722827.40333545,1240895.2975929999,3
549571,228,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,ok,,27597.898318,100824.48935,0.0,3.6533394024515227,1,355.854708,399073.935562,2
549572,228,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,80244.559458,267264.184474,0.0,3.330620621250791,2,69131065.81567481,282163.72583506,7
549573,228,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2796721.205138,13774815.0,1419239.705138,4.925344354915885,1,0.0,6984010.890455,1
549574,228,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,34494605.360623,97549437.500442,14343764.435379,2.8279621256893304,82,59404544.25233539,10154257.25795424,35
549575,228,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1
549576,228,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,4357.2703381335,80.15,2
549577,228,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,215241847.60886535,9.91876801,4
549578,228,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
549579,228,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.001181562,0.00773883,2
549580,228,0x2b8cd26e88fa42a9cd9cc08782c51571781ffde0,smart_money,ok,,0.0,0.0,0.0,,0,0.0015453178184417998,5.1e-07,3
549581,228,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,4997.548391,4388.9784,4558.650551,0.8782262934970347,1,14307300.336208276,0.02621855,3
