id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
29053,13,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,920170.498396,3130626.6,137513.848396,2,650650650.3546929,2626973.8917433303,3,3.4022244849809553
29054,13,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0,830.4271521248937,0.0,3,0.0
29055,13,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,0,45348.69428133755,23.89541191,14,
29056,13,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,0,29409.89330230995,0.50719784,4,
29057,13,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,0,0.0,304853.5002149999,1,
29058,13,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,0,961.8928322245723,7690.7362426,2,
29059,13,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,0,6464474.94308408,1.09e-06,3,
29060,13,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.9e-07,1,
29061,13,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,0,51935514.34711024,0.01866845,14,
29062,13,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,0,126861.70035052484,7.1e-07,3,
29063,13,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32279.070559,1687.0086,32110.369699,1,0.0,0.00422317,1,0.0522632334446083
29064,13,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,22042.948,223338.6276,0.0,1,6479785.255947714,-89743.55979987,4,10.13197634000679
