id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
12106,6,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,652539.368314,5765816.719278,25531.896387,8.835967604798224,6,516298.2877955359,1219918.7147289698,5
12107,6,0x0d1334c633c32ea203abe54c8208d4d9fb5bcba2,smart_money,ok,,168062.013083,307305.77394,137331.435689,1.8285260797645708,1,0.0,0.0,0
12108,6,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,926554.628341,7819481.730284,1818.143966,8.439309988969367,16,242363.7216790658,1293548.4719,3
12109,6,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,103023.36075,113128.1,44139.078783,1.0980820192278575,3,38119215.8934316,83.45217991,2
12110,6,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,23604.8219719296,312695.11150007,2
12111,6,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.00067869024182,0.00720383,2
12112,6,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1324.7274583647093,0.0054797,15
12113,6,0x0dab9910d8beaebee505767b5d4e8e25f41cb7a0,smart_money,ok,,0.0,0.0,0.0,,0,45374.1551097259,23.89541191,14
12114,6,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,207432474.8265882,1859668.0222463799,4
12115,6,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
12116,6,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.00050546287908,0.007801,2
12117,6,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,210245.98723099363,56418.94315568,4
12118,6,0x0dc69f398a6c1b6d1777ff4be17cdb97ca7e5786,smart_money,ok,,0.0,0.0,0.0,,0,51964977.495953925,0.01866845,14
12119,6,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,78595.56278,1107908.03052,0.0,14.096317798769253,3,0.0,96508.648654,1
12120,6,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,17012.709289715796,285.3899174,15
12121,6,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,4.5671e-09,0.00756617,2
12122,6,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,2300794.827621,24441717.69226,0.0,10.623162656155875,3,14099.784800463303,3527148.32014521,2
