id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2763561,1143,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46269.18976912831,5.63160033,4,1,1
2763562,1143,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,34739.147548,107181.8,0.0,3.0853318968723706,1,54257.45182893356,1273464.73141533,23,1,1
2763563,1143,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2763564,1143,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,4450277.220467424,184837.51046979,11,1,1
2763565,1143,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,127613.466826,873608.134101,13334.468016,6.84573623638137,5,7622884.933603571,154301.65149168,6,1,1
2763566,1143,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2763567,1143,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1882928.46877663,0.00088375,5,1,1
2763568,1143,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,18934.888833,214566.3146,0.0,11.33179690107558,1,0.0,0.0,0,1,1
2763569,1143,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,684058.8261256017,1.36794237,3,1,1
2763570,1143,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,24167.061461,36558.12888,0.0,1.5127254481889032,1,0.0,68479.43358426,1,1,1
2763571,1143,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2763572,1143,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,567898.2099705001,3,1,1
2763573,1143,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,34147.560452,0.0,34147.560452,0.0,0,0.0,0.0,0,1,1
2763574,1143,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
2763575,1143,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28797.272969,6172.3398,26739.826369,0.21433764949356374,1,0.0,0.0,0,1,1
2763576,1143,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30696.130249391394,0.2081,3,1,1
2763577,1143,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,58296.136017,87402.251641,38183.117993,1.4992803573724378,10,9395.601522314657,72669.40143135,10,1,1
2763578,1143,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,0.0,0.0,0.0,,0,0.30551465478211,219178.38488342,4,1,1
2763579,1143,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,436945.915271,218665.1254,0.0,0.5004397975991624,2,104083.42544185271,448341.37895651,6,1,1
2763580,1143,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2763581,1143,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,22359.27759,122125.0,0.0,5.461938540206655,1,0.0,218525.946513,1,1,1
2763582,1143,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,799628.552783,1101420.0,432488.552783,1.3774145459997085,1,22568.82530372816,874396.5006919601,4,1,1
2763583,1143,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-06,1,1,1
2763584,1143,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,,0,31720.125635859815,0.00249505,6,1,1
