id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
31474,14,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,193600.07380901728,246.63995144,6
31475,14,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
31476,14,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,621060.902575,2711434.0,349917.502575,4.365810162510696,2,0.00066612614972,620860.90257509,2
31477,14,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14789428.91225613,3938.19093359,3
31478,14,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,16348.045659,61729.043313,3961.610955,3.775927997791996,3,72803467.03235707,184276.87079895,5
31479,14,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
31480,14,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,109318.420238,541883.79628,55130.04061,4.956930360869198,2,0.0,195826.434145,1
31481,14,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,418317.958001,1388141.88793,24321.115999,3.318389424550312,7,0.0,418317.958001,1
31482,14,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,44091.231128,292338.67374,5229.465194,6.63031324508313,4,59.454201599058045,309930.3999565,8
31483,14,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,315.60234514,33833.90854098,4
31484,14,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,138300.902073,489912.933937,1299.350242,3.542369764720746,7,0.0,2750538.5946393497,1
31485,14,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
31486,14,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,94968.791676,280762.395756,0.0,2.9563648310264097,11,13924612.853746861,293775.17038246,3
31487,14,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
31488,14,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33220.72533688209,0.01691471,3
31489,14,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1619457.897936,12467720.718691,0.0,7.698700123406183,34,1403230582.6515286,3194556.17583831,24
31490,14,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,43442.519358768644,0.86926905,21
31491,14,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,480237.671726,567262.821951,346185.396949,1.1812126689524938,138,0.0,0.0,0
31492,14,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
31493,14,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,24248.445365,274833.0,0.0,11.33404619814067,1,26348.18926715421,433661.85510356,16
31494,14,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.12312220799052,0.00486694,3
31495,14,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,280670.33958,1832100.0,51657.83958,6.527586786482627,1,1924815012.6077104,2178714.2288221703,3
31496,14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6861.941257,2
31497,14,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,199361.573594,378389.1093,161522.662664,1.8980042265847568,1,50.878784605307196,0.00638369,6
31498,14,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,996290.898691,6142333.595603,0.0,6.165200950518818,53,64289377.84229532,1596296.25145838,2
31499,14,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
31500,14,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,125459.78390908573,46997.76466971,4
31501,14,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
31502,14,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.796793,0.5928,9521.737513,6.225715722433817e-05,1,0.0,9e-06,1
31503,14,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,887104.924581,106397.792446,0.0,0.11993822770880697,1,21944.2802000643,887097.988517,2
31504,14,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,386280.856176,1391285.20166,3299.415572,3.601745153599051,3,562246.4808324836,2541865.31967051,15
31505,14,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,69948.946742,152641.93236,25824.59763,2.1821905756923714,3,52.5071390995686,123868.75179462,5
31506,14,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,159784.233916,118562.0,147928.033916,0.7420131329247985,1,138326242.29123238,7980.66261084,17
31507,14,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,133283.320098,262939.09707,106989.410391,1.9727832175599112,1,0.0,0.0,0
31508,14,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,,0,91.81218107679288,800177.03684222,3
31509,14,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,,0,8.774803407958,0.00896304,5
