id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
24211,11,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,7019090.133487,102492169.08982,0.0,14.60191665025722,2,9920.928205366663,7019090.133487141,3
24212,11,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,66123.65251607668,218848.68815838,4
24213,11,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049902318834960005,396.5380871,3
24214,11,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
24215,11,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87060.711973,1045.12307,86956.199666,0.01200453162299112,3,0.0,0.0,0
24216,11,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
24217,11,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,8120.861373,58428.705644,0.0,7.194890167471894,7,758.9515894610652,102834.17993233,9
24218,11,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,796747.817369,16322749.170555,0.0,20.4867196554809,3,9879809.83258863,1163063.02052534,2
24219,11,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,41846.622932,120165.7021,3539.073281,2.8715746619570015,2,6772524.989152539,235369.54451154,5
24220,11,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
24221,11,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
24222,11,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2638966906.3260994,147845.291203,3
24223,11,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26413.103113,12661.80168,12429.76554,0.47937577140522025,1,0.0,0.0,0
24224,11,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,111747.178146,81697.0012,103577.478026,0.7310878230254833,2,0.0,0.003335,1
24225,11,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,42242.59840590962,0.00260203,6
24226,11,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,63643.091342,0.2226579,3
24227,11,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,123008.0,1230980.0,0.0,10.007316597294485,1,3653.788863400557,-402337.3464176001,2
24228,11,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,ok,,14555.68692,95447.15416,5010.971504,6.557378891466292,1,655.6229460000001,65674.38357,2
24229,11,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,831920.15391,8859122.948388,0.0,10.649006285940285,14,150335.46936905073,4356155.46139092,13
24230,11,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,169459.03088,199674.87869,102900.737984,1.1783076868378701,1,0.0,0.0,0
24231,11,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,751844.467914,3594611.39287,32900.171479,4.781057181737714,3,0.00451401111618,1017229.41748997,2
24232,11,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,33810.7,338503.0,0.0,10.01171226860136,1,3305.023010886153,-15307.47970991,3
24233,11,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,ok,,39273.434877,459612.175034,0.0,11.702876931275654,3,880963.3880260956,187391.5720986,2
24234,11,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,36465967.88534343,306746.96742374,3
24235,11,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
24236,11,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,,0,647130091.3449713,2091323.79616053,3
24237,11,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,95259.382096,71508.302688,84755.118395,0.7506693946002687,5,0.0,0.003432,1
24238,11,0x58bfdd9459a2f07bcd204efcbc4595982ac92bb1,smart_money,ok,,0.0,0.0,0.0,,0,79.2112287904,3956.31670165,3
24239,11,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,330928.18207,1837884.55977,145711.172741,5.553726335042808,1,0.0,1699261.463835,1
24240,11,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
24241,11,0x543356c584e7931233afe07ecd982cda5f0f3f3b,money_printer,ok,,0.008387,0.0,0.008387,0.0,0,0.0,0.0,0
24242,11,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,,0,289312.4947491707,6276.74812471,23
24243,11,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,,0,662280.13442772,0.01008,2
24244,11,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,2158.539986,6168.76855,1541.663131,2.857843074490073,2,6656329.004705103,7857.46933494,3
24245,11,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,507620.859584,1
24246,11,0x54d796f92c566372ca09d8d22868d675935b4b98,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
24247,11,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,,0,6.55698547e-05,1429016.79389622,2
24248,11,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,710553.417248,1
24249,11,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,,0,0.0,847045.18642,1
24250,11,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,495614.395026,370946.696693,409859.265278,0.7484582780803614,120,0.0,0.0,0
24251,11,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,ok,,1652642.024039,3088170.9,0.0,1.8686266324346616,1,5.48052e-09,2294763.9629169703,2
24252,11,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ok,,11929.739045,119464.84675,0.0,10.014036878708607,1,127811004.16537526,226919.89363847,6
