id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3503775,1449,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,2.1579735027269504,0.60980302,6,1,1
3503776,1449,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,24571.24859,197589.460763,0.0,8.041490445195159,2,21834.645665305292,-88914.45487597,7,1,1
3503777,1449,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,122.25476,0.00153542,3,1,1
3503778,1449,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39369032.392203756,1322728.96643433,24,1,1
3503779,1449,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,80495.940786,80503.782777,0.0,1.0000974209497202,1,4939113.132451595,195614.16132567,10,1,1
3503780,1449,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1357992.524762,9567310.278272,0.0,7.045186261204754,54,455145.7991972918,2349068.47753602,3,1,1
3503781,1449,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,30672.98037366953,1641656.72298024,3,1,1
3503782,1449,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049504699163300005,0.0,1,1,1
3503783,1449,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1974081.6910775725,0.00088375,5,1,1
3503784,1449,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,793550.9471124106,27.48646886,3,1,1
3503785,1449,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,181456.95705,1005682.27,0.0,5.542263500665268,2,2.182116e-07,597152.9196024899,2,1,1
3503786,1449,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.38765915445400007,0.000307,2,1,1
3503787,1449,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,13998.396723,67694.97,0.0,4.835908807240339,3,8188.998662139471,76032.87979983,4,1,1
