id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3537641,1463,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,72773789.863587,388568928.064604,7.003423,5.33940761904758,8,139325.18707043634,101987912.4995467,10,1,1
3537642,1463,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,42178.298597,300200.700995,2030.993406,7.117420829685916,5,3413824.440426134,110782.12387886,33,1,1
3537643,1463,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3537644,1463,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15480.209055105022,351872.90122147,9,1,1
3537645,1463,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3537646,1463,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,840563.772836,1035958.224511,494720.291721,1.2324564274472043,69,44.8130874282093,0.3930533,3,1,1
3537647,1463,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50503.98019521968,0.00485537,9,1,1
3537648,1463,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42684.58505407739,0.00884845,7,1,1
3537649,1463,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3537650,1463,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,2963.067546,33457.165,0.0,11.291394637684038,1,1.090606983e-05,24234.28313751,2,1,1
3537651,1463,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13513.339208,20360.44063,0.0,1.5066920408500117,7,3417.8198355,34843.77757428,2,1,1
3537652,1463,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3537653,1463,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,734526.857883,7429693.218046,0.0,10.114937443484806,1,9723.21296307682,-1345930.3220485898,2,1,1
3537654,1463,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,125961.580207,188052.482601,85631.923639,1.4929352449529643,4,0.1418589046113,9e-08,2,1,1
3537655,1463,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,955533.055051,7178108.882915,0.0,7.5121513012774646,14,0.0,4177318.174063,1,1,1
3537656,1463,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1646625.545573,11677030.407094,0.0,7.091491103419372,7,0.0007407570873079999,7346763.6017073495,4,1,1
3537657,1463,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.618177535183,0.00804337,2,1,1
3537658,1463,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3537659,1463,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001456829218,0.02263238,2,1,1
3537660,1463,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,159880.745971,1443815.829,15499.163071,9.030579762630621,4,423.6242453686891,485144.7424725801,6,1,1
3537661,1463,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,104943.538927,284722.064702,66339.574369,2.7130976105166047,8,0.0,0.0,0,1,1
3537662,1463,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0007694256993,0.00711601,2,1,1
3537663,1463,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,30981.20331,311797.31745,0.0,10.064080285395473,2,125123.82538885981,-148656.58251708,4,1,1
3537664,1463,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,227826.264818,982078.964905,2418.953205,4.310648579914779,62,0.0,352652.892932,1,1,1
3537665,1463,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,565496.863935,668715.15556,0.0,1.1825267268623867,5,14618407.626666222,566498.8105334501,7,1,1
3537666,1463,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.007470860982,51945.90164393,2,1,1
3537667,1463,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,150213.4687,1943561.4146,0.0,12.938662767195655,1,3878.9554258983776,691224.10632477,4,1,1
3537668,1463,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,127327.63562,440407.26956,0.0,3.4588506054912007,2,7060.9560554157915,1026862.16494684,3,1,1
3537669,1463,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
3537670,1463,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,0.0,0.0,0.0,,0,122443.00079896595,7779.29952143,17,1,1
3537671,1463,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,695992.620625,1755484.28503,495069.549222,2.52227427850252,5,0.0,0.0,0,1,1
3537672,1463,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,0.0,0.0,0.0,,0,0.0,768172.43620528,2,1,1
3537673,1463,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
3537674,1463,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,,0,17303.599468956872,3.4e-07,11,1,1
3537675,1463,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
3537676,1463,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
3537677,1463,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,829804.984656,7751765.897424,54628.394914,9.341671887687605,2,52623.98440511765,2210783.01710945,6,1,1
3537678,1463,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,104254.385964,1624002.40446,0.0,15.57730535212958,2,5.8221,191891.62274285,2,1,1
3537679,1463,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,60931.774028,176859.321,2625.756595,2.902579546079321,2,29398.98553533198,66867.40789904,12,1,1
3537680,1463,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,232266.6,2331510.0,0.0,10.038076934006009,1,3051.9295809018913,-415994.5948160701,2,1,1
3537681,1463,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3537682,1463,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,69.204446,443.48984,2.766178,6.408400986260333,2,0.0,398551.598432,1,1,1
3537683,1463,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0017896524713999998,6224100.569561999,3,1,1
3537684,1463,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,2506557.904974,19014008.454852,0.0,7.58570484931575,36,283774.3379214327,4245890.77945747,14,1,1
3537685,1463,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,13204.473411,79045.65264,4693.738147,5.986278299757939,3,5299.062006375196,108319.72125564,13,1,1
3537686,1463,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1014223.066239,1,1,1
3537687,1463,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3537688,1463,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,79978.198358,0.0,79978.198358,0.0,0,0.0,0.0,0,1,1
3537689,1463,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,,0,0.0479315004018,0.50305194,3,1,1
3537690,1463,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3537691,1463,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3537692,1463,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,22396.786739,124626.858099,0.0,5.564497244686651,1,17068015.72113412,81628.46620762,104,1,1
3537693,1463,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,19.38369821,1,1,1
3537694,1463,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ok,,43340.483217,100026.349985,27534.237244,2.307919583733791,19,0.743743682604,0.00435682,3,1,1
