id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1575832,652,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,1218.0412083428826,5e-08,4,1,1
1575833,652,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,10359027.036589,77257850.03499,1.999929,7.4580218549588135,8,90185.61388406997,15150501.97960683,10,1,1
1575834,652,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,34331.510797,295926.03352,4738.907445,8.619662422367353,1,2951984.700215022,126239.64962386,33,1,1
1575835,652,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,130.9067778391722,164020.720517,4,1,1
1575836,652,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1724289.277357,476694.281529,1360942.137843,0.276458415527399,2,0.0,0.0,0,1,1
1575837,652,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,6249.228262,17982.789935,254.964951,2.877601710334197,1,21627.255470257103,24550.94332037,7,1,1
1575838,652,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,635418.958345,807935.070807,356315.208994,1.2714997879687633,69,53.0330049688599,0.3930533,3,1,1
1575839,652,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,5910.480506,83680.187547,0.0,14.157933092250689,2,0.0,82264.05507849,1,1,1
1575840,652,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1893877.745385,7378983.59744,1096306.779554,3.8962301634417016,1,0.0,0.0,0,1,1
1575841,652,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42501.45849613332,0.00884845,7,1,1
1575842,652,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
1575843,652,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049304387967199995,0.0,1,1,1
1575844,652,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,36818.759405,363543.197,0.0,9.873857861452842,2,8.60993163e-05,39258.59718747,2,1,1
1575845,652,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.388882398995,29433.64805519,2,1,1
1575846,652,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,349984.123962,4525156.32336,0.0,12.929604555009258,1,9038.89519807276,495387.92986905,2,1,1
1575847,652,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,470032.363078,949108.632684,296983.613145,2.01924102942354,133,0.0,0.0,0,1,1
