id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
459991,191,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
459992,191,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,281360.292005,971713.0,0.0,3.4536252186670744,3,67889940.98728025,546762.78966222,3
459993,191,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,211296.575216,1
459994,191,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8326304905046399,0.0,6
459995,191,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6744739.011327429,20000.00000105,4
459996,191,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3928070.22472,5951076.0413,2598032.615608,1.5150126400105801,1,5.85783e-08,253176.34634097,2
459997,191,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,479711.706242,576141.357722,350594.940715,1.2010158397747213,138,0.0,0.0,0
459998,191,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,51787.657645,58332.983296,46224.34843,1.1263877523843162,5,0.0,0.0,0
459999,191,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3183993.851105,1
460000,191,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.450499,1
460001,191,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0.0,0,0.0,3000.0,1
460002,191,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,90777.299021,468660.0,0.0,5.162744486279355,1,0.0,451436.619979,1
460003,191,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,82049.405014,138220.0,0.0,1.6845947874505083,1,6790693.10489686,82049.41079227,4
460004,191,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,44650.547878,222337.00622,227.853976,4.979491110109062,5,11190.72431543274,205578.96378086,7
460005,191,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,38121.004614,280152.27951,12384.493847,7.349026667757692,2,199222.41663345785,46894.72238326,4
