id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3140925,1299,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07304900958690001,0.00440972,4,1,1
3140926,1299,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00037079916900000003,105569.35008575,2,1,1
3140927,1299,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,327325.656636,503788.427256,0.0,1.5391046104773694,1,0.0,488408.678401,2,1,1
3140928,1299,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.610199999999999e-09,0.00036232,3,1,1
3140929,1299,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3140930,1299,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,62956.017619,836654.0,0.0,13.28950006119033,1,0.0,63885.32945931,1,1,1
3140931,1299,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,228184.075426,2251820.03576,0.0,9.868436399674456,4,0.11008728987250001,426510.84685086,2,1,1
3140932,1299,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,222915.740695,1422854.506573,0.0,6.382925235054587,17,528641.0792144248,374698.37161476,37,1,1
3140933,1299,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,168783.89947032792,510214.011316,4,1,1
3140934,1299,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76725.186,123164.378561,54563.209005,1.605266601256594,4,0.0,0.0,0,1,1
3140935,1299,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,470.855167,4714.0,0.0,10.011571137754977,1,0.0,6666.27876114,1,1,1
3140936,1299,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,16883.912601,169395.5032,0.0,10.032953095834378,1,64656.04178906892,488089.92954435,5,1,1
3140937,1299,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,725.4485262148373,1.9e-07,4,1,1
3140938,1299,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,257824.372331,1,1,1
3140939,1299,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,116946.991432,131167.01768,687.422984,1.1215937757258883,2,0.001110546651,847554.0127568799,2,1,1
3140940,1299,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,10287.148396,108720.1605,0.0,10.568542059942885,1,-22434.18437612712,-544002.97403483,5,1,1
3140941,1299,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,84911.482345,848965.6717,14.915175,9.99824344428008,2,3630.717799939758,-280816.4874185,6,1,1
3140942,1299,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.3150750332466004,11444538.39068876,4,1,1
3140943,1299,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,7626.908844754609,100507.35703549,8,1,1
3140944,1299,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,105187.500262,960689.064801,8574.109204,9.133110516060606,8,5701.301657548188,582437.84368929,3,1,1
3140945,1299,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794331.109869,0.0,545979.162328,0.0,0,646164.28647572,0.24405,2,1,1
3140946,1299,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,9484.856883687276,9.1e-07,3,1,1
3140947,1299,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,139818.274746,762802.838571,357.748672,5.455673372860171,13,0.0,359266.210071,1,1,1
3140948,1299,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,429199.2233436397,306329.58599684,33,1,1
3140949,1299,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,69990.05713123259,9.55e-06,5,1,1
3140950,1299,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2533.656271,7791.38646,0.0,3.0751552802088837,1,0.0007930642535,7655.5781798,3,1,1
3140951,1299,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,65705.070403,552017.986121,0.0,8.40145186262209,3,241938.02276792316,340394.18181187,3,1,1
3140952,1299,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.3570238233903,7e-07,3,1,1
3140953,1299,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,194976.217217,2199259.79854,0.0,11.279631074657274,2,0.0,1504264.597196,1,1,1
3140954,1299,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,41681.959493,85.59614,41596.363353,0.002053553648656438,1,0.0,0.0,0,1,1
3140955,1299,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1656162.051082,7582270.426413,101.223592,4.578217706087015,6,956.5162400659007,10357589.01589983,6,1,1
3140956,1299,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,96479.934196,754760.35,11170.289196,7.82297745422065,8,50.6802203451344,96479.93419662,4,1,1
3140957,1299,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,171071.83450881,1,1,1
3140958,1299,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,165903.75378,1793473.087425,0.0,10.810322530756423,4,15748.333239914315,469825.7348485499,11,1,1
3140959,1299,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0009497711632,4.70531863,3,1,1
3140960,1299,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,28209.501973,257432.0,16.125,9.125719420583689,1,0.9461861723230001,68288.128927,2,1,1
3140961,1299,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,5291.72329037721,1640730.68652569,9,1,1
3140962,1299,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,133445.55643,37014.992,0.0,0.2773789775414255,1,84.0954922552371,379298.38811613,30,1,1
3140963,1299,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,84773.390313,815365.01718,3236.888595,9.618171624014472,1,0.0001390617814016,91874.70049023,3,1,1
3140964,1299,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1379433.748647,0.138139,1125039.007214,1.0014181553517297e-07,2,0.0,3.0,1,1,1
3140965,1299,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
3140966,1299,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,75689.080554,128230.368571,36.437304,1.6941726287653167,5,91763.13440892675,127973.05028863,3,1,1
3140967,1299,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2321243.919399,18429738.695593,418370.477339,7.939595895792244,17,10492.560984179425,100.00819548,5,1,1
3140968,1299,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,16989490.457070906,213.22996312,12,1,1
3140969,1299,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,37642.00108,103511.75424,16939.650232,2.749900410979957,1,0.0,0.0,0,1,1
3140970,1299,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,93535.587111,1,1,1
3140971,1299,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,,0,0.20769375552233,11687.04102572,4,1,1
3140972,1299,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,4.6397704269999994e-05,411359.65142041,3,1,1
3140973,1299,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3140974,1299,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
3140975,1299,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,0.0,0.0,0.0,,0,1408295.5734390405,9486.75368464,7,1,1
3140976,1299,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,98179.336279,957592.635849,0.0,9.753504883428548,10,1329.9172776999999,331742.16687087,2,1,1
3140977,1299,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,0.0,0.0,0.0,,0,0.0004459593464,1.74e-06,3,1,1
3140978,1299,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,389.0152501589554,54299.93469553,4,1,1
3140979,1299,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
3140980,1299,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,84647.68049,0.0,20142.875739,0.0,0,0.0,960.323344,1,1,1
3140981,1299,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,,0,0.18934435135060002,3820.92545315,2,1,1
3140982,1299,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,45343.954659,234619.73292,0.0,5.174222995863727,1,0.0,0.0,0,1,1
3140983,1299,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3140984,1299,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,20953.884525,6435.8,20310.304525,0.3071411409336284,1,0.0,0.0,0,1,1
3140985,1299,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,8508590.553074,17941031.3915,6714487.413924,2.108578533611331,1,0.0,0.0,0,1,1
3140986,1299,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0.0,0,0.00038945594993260006,1.03646462,2,1,1
3140987,1299,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,421.413429,5620.3,0.0,13.33678429122865,1,1511.3656945414411,5769.30144487,2,1,1
3140988,1299,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,116713.455359,89351.145236,102100.464248,0.7655599344665445,4,0.0,0.0,0,1,1
3140989,1299,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,0.0,0.0,0.0,,0,124.06920748531103,9e-08,10,1,1
3140990,1299,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,,0,0.0,162.134808,1,1,1
3140991,1299,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0.0,0,0.0,0.0,0,1,1
3140992,1299,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,,0,5992.677554446189,2779.11040076,9,1,1
3140993,1299,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0.0,0,4138069.66492892,0.08443,2,1,1
3140994,1299,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,8805.486676,0.0,87.183036,0.0,0,905.3046894906935,99763.25269033,7,1,1
3140995,1299,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,ok,,0.0,0.0,0.0,,0,39413.69034344102,52355.34856752,7,1,1
3140996,1299,0xfe40fa3decfc6dc555f4ad7736d0dd65ccbd4743,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1005678.0199554199,1,1,1
3140997,1299,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,0.0,0.0,0.0,,0,801.9589426623071,1284484.6239409,3,1,1
3140998,1299,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,132641.761567,207711.58352,1.031584,1.565959175045189,1,0.0,0.77223757,1,1,1
3140999,1299,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34125.666069,1335.374958,33955.355971,0.039131103120447645,3,31882.990406128723,9.11e-06,7,1,1
3141000,1299,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,695068.687901,1353597.153964,1843.379006,1.947429336878423,2,2686786.0658633467,1039138.61425936,5,1,1
3141001,1299,0xce397f90242c35486cf7f161e7a38e3321feb74f,smart_money,ok,,10004.089783,8791.3028,9124.959503,0.8787708817786807,1,0.0,0.0,0,1,1
3141002,1299,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,ok,,520369.170686,4660724.0,54296.770686,8.956572107943657,2,0.0,792758.56013106,1,1,1
3141003,1299,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,ok,,66534.221554,671834.071,0.0,10.097571675272869,6,0.0,164768.006647,1,1,1
3141004,1299,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,ok,,411792.683595,920659.507843,184028.022502,2.23573546719075,5,0.0,1.7e-07,1,1,1
3141005,1299,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,,0,304.9086412173583,928994.099481,8,1,1
3141006,1299,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,ok,,869188.384799,3063639.41012,0.0,3.524712782291111,2,0.0009194325486,1320274.722669,2,1,1
3141007,1299,0xce50bd5c2f4319e186da50e3ad8952bba2b50d08,smart_money,ok,,0.0,0.0,0.0,,0,0.002617108189295,31800.23721953,4,1,1
3141008,1299,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,ok,,0.0,0.0,0.0,,0,5332.075536566719,1.2e-07,10,1,1
3141009,1299,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.9e-07,1,1,1
3141010,1299,0xd6e56265890b76413d1d527eb9b75e334c0c5b42,money_printer,ok,,10965566.458937,5640968.453064,9965478.58772,0.5144256317435,37,0.0,0.0,0,1,1
3141011,1299,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,292526.959643,1584505.62425,134076.397218,5.416613997505499,1,3528.1834164849897,539607.47152139,3,1,1
3141012,1299,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ok,,30106.735867,149523.65283,0.596617,4.966451809672696,21,0.0,177686.989603,1,1,1
3141013,1299,0xce5667f7194c4d9320acd28f1ee8b3d2adbdb27e,smart_money,ok,,71204.746107,417696.55107,280.091,5.866133564219493,3,998.9081117670555,54055.0698961,4,1,1
3141014,1299,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ok,,309703.331692,338697.203255,217320.920569,1.0936182100612157,121,0.0,0.001657,1,1,1
3141015,1299,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,,0,0.0,847597.084333,2,1,1
3141016,1299,0xd6ef5649200101eb44ce8949f4cfb167b0c5a07a,money_printer,ok,,0.00127,0.0,0.00127,0.0,0,140426.94789374692,0.03554447,7,1,1
3141017,1299,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0.0,0,45.182689957411,6.00402,3,1,1
3141018,1299,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,ok,,874113.58689,4798929.57875,394220.629015,5.490052609551653,2,2.2034e-08,1647881.576758,2,1,1
3141019,1299,0xcefd7652228a8619d0af5b95389cd49387cd30e0,smart_money,ok,,0.0,0.0,0.0,,0,41718.40264266229,853906.86372783,12,1,1
3141020,1299,0xfe8c8076596dd917a20a31007ced69ce339129a1,smart_money,ok,,0.0,0.0,0.0,,0,246.3990707947912,-30345.65439094,2,1,1
3141021,1299,0xd730cd62cda9cfdc109be2d819b0337fafdca959,money_printer,ok,,0.0,0.0,0.0,,0,1270937.2175878105,0.19237417,3,1,1
3141022,1299,0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,ok,,0.0,0.0,0.0,,0,839.3131128907548,717.01591123,4,1,1
3141023,1299,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,109001.192781,1091309.18553,0.0,10.011901316737022,4,454.17802457379594,26719.04234553,2,1,1
3141024,1299,0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2887.22772234,1,1,1
3141025,1299,0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,ok,,76660.586031,762360.0,424.586031,9.94461482060308,1,0.0,154024.88489106,1,1,1
3141026,1299,0xfeaf607f1790b82a8b8e7b1c1279c32f0b014fbd,smart_money,ok,,0.0,0.0,0.0,,0,121085.09266463292,4.8e-07,5,1,1
3141027,1299,0xd7a678fcf72c1b602850ef2f3e2d668ec41fa0ed,money_printer,ok,,0.0,0.0,0.0,,0,2.5600059510880997,0.00473121,8,1,1
3141028,1299,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,,0,133421.8389786745,64984.41120346,4,1,1
3141029,1299,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0002895609127,438865.85863403,2,1,1
3141030,1299,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ok,,0.0,0.0,0.0,,0,0.000265421564,2441589.5451991,2,1,1
3141031,1299,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,ok,,4785373.36802,5511585.65384,2322909.874294,1.1517566613867953,1,0.0,0.0,0,1,1
3141032,1299,0xfece6768ee2df24d3599c710efeea77130cea000,smart_money,ok,,1085574.053582,1721759.9203,0.0,1.586036359858471,1,0.0,1085580.6626620002,1,1,1
3141033,1299,0xd82f7d84a524b8e82de0cb3df1f04e338604fd8e,money_printer,ok,,0.0,0.0,0.0,,0,112432.1460374337,1375.98582228,3,1,1
3141034,1299,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,667868.7532114682,202911.44728514,35,1,1
3141035,1299,0x749af60aeddb86cd0aa41e50f546097528ec9cd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0015005188186700002,113026.6178202,5,1,1
3141036,1299,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,0.0,0.0,0.0,,0,120.11961658266321,0.0013285,5,1,1
3141037,1299,0xcf74dc50069e3ee0fddc10bd64e9a68d21126cfe,smart_money,ok,,32741.79892,184409.284606,14300.87046,5.632228243065637,6,661.1292710334075,65260.20553276,7,1,1
3141038,1299,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,smart_money,ok,,42318.686214,544496.35394,0.0,12.866570365312237,1,0.0,0.0,0,1,1
3141039,1299,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,27023.580800069878,0.00325375,5,1,1
3141040,1299,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,78545.418164,179588.676104,0.0,2.2864309631533866,2,556.1274474711856,1079962.9985239399,5,1,1
3141041,1299,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-06,1,1,1
3141042,1299,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,37352.09578,177420.53488,7505.979625,4.749948595253896,3,7.448019625062301,144011.01911439,2,1,1
3141043,1299,0xcfb464585241eab3ecb392011648a8e829b951ed,smart_money,ok,,0.0,0.0,0.0,,0,2793.105966301184,43750.67486823,11,1,1
3141044,1299,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,0.03859840807650001,4969.93212005,4,1,1
3141045,1299,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,0.0009142556603,16506256.68057395,3,1,1
3141046,1299,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,366243.876949,3118175.08439,0.0,8.513930964159737,3,0.0,371874.12196482,1,1,1
3141047,1299,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,205356.247681,1,1,1
3141048,1299,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0013671628033630001,18167.41246573,3,1,1
3141049,1299,0xcfda9610dd28e9ff74240a1d4136e87a77e6da82,smart_money,ok,,0.0,0.0,0.0,,0,1532.7016577184681,39370.90386276,5,1,1
3141050,1299,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,26765.0,0.0,265.0,0.0,0,0.0,432169.020962,1,1,1
3141051,1299,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
3141052,1299,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,51352.632805,286529.052939,0.0,5.579637056332228,15,0.0032401943604,1250795.6629713702,4,1,1
3141053,1299,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0009186007651000001,5.1e-07,2,1,1
3141054,1299,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,24683.243099,1.14354,24682.671329,4.6328596101147204e-05,1,0.0,0.0,0,1,1
3141055,1299,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,ok,,0.0,0.0,0.0,,0,4110934.7889428185,2e-08,11,1,1
3141056,1299,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,21256.021889,241323.83618,0.0,11.353198516646485,1,0.0,373246.519169,1,1,1
3141057,1299,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,2581391.793078,3352992.31182,2119075.048651,1.2989087207959078,1,6.0505461e-08,116910.60438909,2,1,1
3141058,1299,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2333015.3095910815,1331247.33642702,5,1,1
3141059,1299,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,61262.898414,321790.0,0.0,5.2526081581289255,1,0.0,86553.61685483,1,1,1
3141060,1299,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,33621.231041,237825.9416,929.133632,7.07368333152284,2,0.030827629484100002,231386.75958025,3,1,1
3141061,1299,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,633667.993396,631801.895007,492340.677586,0.9970550849838586,96,0.0,0.0,0,1,1
3141062,1299,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,,0,10427.693833948095,0.412387,5,1,1
