id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
660934,274,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,35593265.732192,100281331.055991,14582325.399032,2.817424279371265,82,58995561.7988857,7987044.70591473,35
660935,274,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101445.316559,7645.31973,95242.774694,0.0753639496561039,14,0.0,0.0,0
660936,274,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
660937,274,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,220494077.1951157,763238.8854142601,30
660938,274,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
660939,274,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,124272.282076,1
660940,274,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
660941,274,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6584.675637,19281.24,0.0,2.9281989065120597,1,53.013167498995706,163015.85113101,3
660942,274,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,219641857.13062578,2509536.93503609,16
660943,274,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,32542.16527,117180.2216,0.0,3.600873532162477,1,1032795637.7474412,13685.48494413,28
660944,274,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,20837.055053,188079.0,0.0,9.026179540324316,1,17957.952539768856,1212379.15788074,30
660945,274,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,33855.934608,133511.0,8084.267942,3.9435035997633325,2,99321.05821530992,628777.4180873401,5
660946,274,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52855.433522,2408.52727,50823.562548,0.04556820575499583,2,0.0,0.867861,1
660947,274,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4135.491966,46241.73772,0.0,11.181677561019836,1,213696.36868032027,560646.99278035,31
660948,274,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,211409258.1626221,505.00375618,27
660949,274,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
660950,274,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
660951,274,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,53687.040283,534589.6224,228.078043,9.957517113665098,2,161.74293323,176174.48102772,2
660952,274,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,35098.4664812771,111168.08334731,4
660953,274,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10054.797407,11603.57429,7930.440009,1.1540336239815001,1,0.0,0.0,0
660954,274,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,72496.218599,366398.16484,0.0,5.054031395301686,2,0.0,499788.778322,1
660955,274,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1868379.583774,12537000.0,614679.583774,6.7100925897916905,1,0.0,4732497.334701,1
660956,274,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0005081668237,3.9e-07,2
660957,274,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,274536.492668,526470.0,1313.8,1.9176685579525705,1,0.0,559975.29661708,1
660958,274,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,7090493.853959398,0.00372998,3
660959,274,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,20323.876626,196761.261896,647.750437,9.681285982827044,2,277.3249563544253,114411.664558,2
660960,274,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,26620.696503140956,153.63806496,5
660961,274,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,759293.641361,4483396.07744,0.0,5.904693300741611,1,0.0,1143388.034431,1
660962,274,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,449075.128122,3431379.4074,105937.187382,7.640991879799228,1,0.0,0.509772,1
660963,274,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,354756507.06575805,0.00797899,5
660964,274,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,43989.45676182746,0.00056794,14
660965,274,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.539575094465,23856.70219082,2
660966,274,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,175761.216628,313018.93948,140059.210732,1.780932935520736,3,84924453.888771,0.00732112,2
660967,274,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,39688.227127881866,-417657.9704808,4
660968,274,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1792512.667906,3879374.22497,8600.940633,2.164210214202757,2,0.0,4234872.97262973,1
