id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
239680,100,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3825385.966932,11261614.51044,2687686.276698,2.943915883989069,1,0.0,0.0,0
239681,100,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7282434.917571,15583680.0,5724066.917571,2.1398996594394304,1,25059371.778846715,8732471.260894,3
239682,100,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,487186.959788,2656108.18954,221576.140834,5.451927922487517,1,204990753.0082408,2685199.2027400904,16
239683,100,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,40727.193399,212805.45427,0.0,5.225144099304057,3,10758.098352564231,201529.11875186,7
239684,100,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,3904539972.1198874,2496563.96429849,7
239685,100,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,8160.440096,58511.0,0.0,7.170078980014854,1,0.0,91634.57207881,1
239686,100,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,48422.063079201085,206852.43936172,3
239687,100,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,712002.5221466399,0.008,2
239688,100,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3751.726677162881,9.2e-07,4
239689,100,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52803.449604,20393.02726,48438.010144,0.38620634471682647,3,0.0,0.0,0
239690,100,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,76479.451628,345830.08665,41896.442963,4.52186932945251,1,0.0003177917449563,127120.10065149,2
239691,100,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,68597.82957,277741.334361,25601.185471,4.048835598764557,14,0.0,0.0,0
239692,100,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,286544.75164325,1
239693,100,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,21014.526929,76043.9,0.0,3.618634873719645,6,197747953.4583728,198462.39499497,4
239694,100,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.60657291394958,0.0,2
239695,100,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,88872.276043,605681.76994,7852.133329,6.815193634142403,4,8.48416328407916,151067.92671157,6
239696,100,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
239697,100,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,45402.73981,342967.68,5460.77981,7.553898320569214,1,1377994072.9166415,275692.25325561,4
239698,100,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,9998.976921,0.0,98.999771,0.0,0,5999.027180981304,108164.25349968,6
239699,100,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,383304.352621,868042.75,72322.192567,2.264630558104554,3,35420.35047485801,504962.61305901,11
239700,100,0xb7789ab9f0d568e0aa5469e3cc8eff8682fc8673,smart_money,ok,,18883.644894,89466.726522,6324.745182,4.73778907749037,16,65302279.75965766,510.86943624,30
239701,100,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,900259.235332,7755987.344954,0.0,8.615282177131709,16,245633.35831893524,1377816.549876,3
239702,100,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,7017749.64543,106637748.03997,0.0,15.195433497604625,2,10024.591094427162,7017749.645430138,3
239703,100,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
