id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3900491,1613,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28788.97878851399,84966.00000079,4,1,1
3900492,1613,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,5016.333332,0.0,49.666666,0.0,0,649.9207422016193,7471.48062062,8,1,1
3900493,1613,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,8546.240232,41137.775878,4404.561553,4.813552481706086,10,21012.246582827418,13952.97857731,4,1,1
3900494,1613,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
3900495,1613,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,35393.54441,231003.881538,3210.793103,6.52672359857615,2,50879.47079501609,413238.00469,27,1,1
3900496,1613,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2689430.758351,4028743.83116,2228848.309514,1.49799128259773,1,0.0,0.0,0,1,1
3900497,1613,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00044708,1,1,1
3900498,1613,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,19627.126511,196037.628619,23.36365,9.98809624573067,1,0.5299553938,0.0,2,1,1
3900499,1613,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,46973.476162,986579.9932,0.0,21.00291640749617,1,0.0,0.0,0,1,1
3900500,1613,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,578720.023924,3041933.66488,0.0,5.2563131378351615,8,29053.36713189524,330195.31933929,17,1,1
3900501,1613,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,9.210203999999998e-05,0.0,1,1,1
3900502,1613,0x17241870b9263ad46f3c717bc1a36089c8179d02,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3.25e-06,1,1,1
3900503,1613,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0006813960677,0.0007626,2,1,1
3900504,1613,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,4866.839035,37329.43896,1133.895139,7.67016100009562,1,0.0,0.0,0,1,1
3900505,1613,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,440345.628348,3371372.02222,0.0,7.65619505493454,1,0.0,440345.739041,1,1,1
3900506,1613,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,63984.776348,627967.585,1188.017848,9.814328045543425,1,0.0,146590.735375,1,1,1
3900507,1613,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3900508,1613,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,0.0,0.0,0.0,,0,0.748203678198,83646.60209107,5,1,1
3900509,1613,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,0.0,0.0,0.0,,0,5.336850914449071,113279.95069368,4,1,1
3900510,1613,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,2916206.05308,6671200.77911,2249085.975169,2.287630111755683,2,0.0006771908544200001,0.00711366,2,1,1
3900511,1613,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,326.16521442198,0.003496,7,1,1
3900512,1613,0x1750dd77a381a6a1dc4ce88e26586c856f75f646,smart_money,ok,,0.0,0.0,0.0,,0,0.00012492141325999998,3.1e-07,2,1,1
3900513,1613,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,8794.994606,132.691,79.807696,0.015087104193273453,1,0.0,65746.36698199,1,1,1
3900514,1613,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-06,1,1,1
3900515,1613,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,15698.771829,91729.0,6525.871829,5.843068553334281,1,0.0,209630.82718254,1,1,1
3900516,1613,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3618197.122125633,8.80038159,7,1,1
3900517,1613,0x17ca711927cd43a0320ce959ebb347804d8fdfcd,smart_money,ok,,0.0,0.0,0.0,,0,7.170947781e-05,0.0,1,1,1
3900518,1613,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,,0,12053.3561839017,4.8e-07,15,1,1
3900519,1613,0x798598191e985b99dbcfee33e9fb8fd9ea6f4267,smart_money,ok,,0.0,0.0,0.0,,0,0.0,72911.663648,1,1,1
3900520,1613,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,ok,,4960.827916,12994.5317,3661.374746,2.6194280309722395,1,0.0,0.0,0,1,1
3900521,1613,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,6847460.663807,26168144.971069,4152254.002032,3.821583833169511,78,0.0,0.0,0,1,1
3900522,1613,0x183c6497814803574c23866c7662dea4c044d0f9,smart_money,ok,,3246.041097,38962.4,0.0,12.003051974914662,1,2826288.8461111393,25408.38127,3,1,1
3900523,1613,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,ok,,9241.364213,14463.09212,0.0,1.5650386443653521,3,715778.7748184211,82710.67770154,7,1,1
3900524,1613,0x79ec68d35878cedf61a4363b40ec30b89698bcad,smart_money,ok,,0.0,0.0,0.0,,0,142588.4937192734,953369.16687497,3,1,1
