id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
164629,69,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
164630,69,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1414.34048592728,0.0054797,15
164631,69,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.277808,0.74476,126708.203332,5.87775331560049e-06,1,180398.21519736218,0.007472,11
164632,69,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6774709.754323385,0.00372998,3
164633,69,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,14418.486384,5839.53078,13276.373466,0.4050030373840106,1,0.0,0.0,0
164634,69,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
164635,69,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,31555.290288,31564.2977,0.0,1.0002854485545147,1,150.04677830723065,31555.36480172,3
164636,69,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,129384.81580632052,17400.0486321,6
164637,69,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,213566.4283864789,56418.94315568,4
164638,69,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,944463.599859,2724779.0136,671985.698499,2.8850016178567235,1,0.0,0.509772,1
164639,69,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
164640,69,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,12553.277038,149141.8,0.0,11.88070649190113,2,0.011771984016676599,291556.12325514,4
164641,69,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,681023216.5594819,1.7e-07,6
164642,69,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,305.32986419574127,0.40679475,2
164643,69,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0.0,0,0.0,11640110.30582386,1
164644,69,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,2277758.803294,22928817.7036,0.0,10.066394067028211,3,14830.335689797397,3925677.5141292103,2
164645,69,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,33307.245790796864,68198.23048945,4
