id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2183001,903,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3890.5129550165757,5e-08,4,1,1
2183002,903,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.55453860962406,0.60980302,6,1,1
2183003,903,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07794115087860001,0.00440972,4,1,1
2183004,903,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,663833.573083,2537940.029758,0.0,3.823157087357312,8,52717.10130150496,1276756.27657133,23,1,1
2183005,903,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116121.693007502,233347.50679664,10,1,1
2183006,903,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,93708.042971,785012.686639,0.0,8.377217811302913,5,7952791.382492654,239804.30855536,6,1,1
2183007,903,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1737379.997894,2129697.4752,1464732.604707,1.2258098273155877,1,0.0,0.0,0,1,1
2183008,903,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1264531.298537,7351555.823628,1366.295274,5.813660628355649,54,386742.3806656119,1811788.81073902,3,1,1
2183009,903,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,96626.260731,1360491.3088,0.0,14.079933327726527,2,0.118890675765,386795.74028986,2,1,1
2183010,903,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1981824.3575462217,0.00088375,5,1,1
2183011,903,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,674288.9194975094,11.83027945,3,1,1
2183012,903,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,,0,0.0,80259.26032126,1,1,1
2183013,903,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.411868904e-05,0.0,1,1,1
2183014,903,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,172908.993415,743208.85,40813.908415,4.298266014516779,2,2.522376e-07,2615000.88364549,2,1,1
2183015,903,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,757.9188876977026,1.9e-07,4,1,1
2183016,903,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.083263681193,646180.0758335,3,1,1
2183017,903,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2183018,903,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,28575.138024,2532.18248,27731.077198,0.0886148818554522,1,0.0,0.0,0,1,1
2183019,903,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,32293.958368,302829.2456,2011.033808,9.37727243434093,1,0.0,69538.996256,1,1,1
2183020,903,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
