id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
96841,41,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,7e-06,1
96842,41,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0139475087266,154.72866639,2
96843,41,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,14101.257936,179790.0,0.0,12.749926341039593,1,417.44730663942903,261836.50444218,9
96844,41,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79076.088514,111840.567742,61028.798787,1.4143411724544168,6,0.0,0.0,0
96845,41,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,108.43063043,1
96846,41,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6673247.671151167,0.00372998,3
96847,41,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.257672,0.72452,126708.18522,5.718017225645306e-06,1,177696.3475098051,0.007472,11
96848,41,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,13759.642404,74365.9384,6323.048564,5.404641793480144,1,0.0,0.0,0
96849,41,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
96850,41,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,35109.487661,35113.08032,0.0,1.0001023272978145,1,148.70369868083412,35122.60437472,3
96851,41,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,941049.213146,2889674.12016,652081.80113,3.0706939443683257,1,0.0,0.509772,1
96852,41,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
96853,41,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,14173.608592,148087.2,0.0,10.448094360640434,2,0.0088820491631192,381495.60075814,4
96854,41,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,670824681.8302674,1.7e-07,6
96855,41,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.596812908822,0.40679475,2
96856,41,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,32850.1035304502,46722.43677503,4
96857,41,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,821.033468,41.0281,807.357438,0.04997128813755008,9,0.0057831785278,0.00266321,3
96858,41,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,13461.683184,56628.73196,0.0,4.2066605777282415,2,28669099.573841594,308984.773044,3
96859,41,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,39386.314494,91532.34564,8875.532614,2.3239632043750573,1,0.0,0.0,0
96860,41,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
96861,41,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,334513.75964141346,0.00536925,4
96862,41,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1792138686.672675,418203.0284017,7
96863,41,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,561273.05879,418649.646604,463483.118049,0.7458930017174359,136,0.0,0.0,0
96864,41,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,,0,57963355.61975393,87502.98761017,5
96865,41,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,155600.138212,659291.977273,0.0,4.23709120601639,107,0.0,268057.453397,1
96866,41,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,0.0,0.0,0.0,,0,0.0,696.944876,1
96867,41,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,ok,,43124.776554,523888.63443,0.0,12.148205191834373,1,0.0,0.0,0
96868,41,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,ok,,54517.73094,195758.07132,26400.571767,3.5907230169840223,4,165796878.85785404,287211.89801017,6
96869,41,0xd831409a48d8b21d59245c12b1540a0820446203,smart_money,ok,,142939.888764,539950.6,88944.828764,3.7774662109292807,1,0.0,145126.177258,1
96870,41,0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,ok,,0.0,0.0,0.0,,0,1572742080.7257009,-1002435.67262179,3
96871,41,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,370499.441949,174668.215224,205688.2872,0.47143988748043364,17,10627088.297777703,310882.64209578,14
96872,41,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,ok,,567784.903868,8150616.0,0.0,14.355112199134611,1,0.0,568056.910748,1
96873,41,0x6f577a1b7e3915d4d8c49c951e2332912a62d8a1,smart_money,ok,,23091.9084,238326.462,0.0,10.320778078263986,1,18506.64493749963,-26305.32487906,5
96874,41,0xa6c204bbc0e8b2d30e60512b0094a5f3d8307769,smart_money,ok,,2548641.154519,0.0,2548641.154519,0.0,0,0.0,0.0,0
96875,41,0xd83687a8ad139688f5d0eaa9fc352a10f532c2af,smart_money,ok,,798767.640494,2735841.55202,251599.33009,3.42507809946834,1,0.0,991392.496917,1
96876,41,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,6033763.701404,11743966.315423,4213868.99833,1.9463749156584125,76,663389760.4670867,0.00762599,8
96877,41,0x4b563051258ade30122940b80f575363baa4445b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,631669.52812,1
96878,41,0x6f684b155809d6615bb01e0dcf45d304b2e04ad0,smart_money,ok,,0.0,0.0,0.0,,0,9.581315879999999e-05,380393.2806631,2
96879,41,0xa6f9b02d98769ffa2a33910f36b0b5738f8d4d5e,smart_money,ok,,0.0,0.0,0.0,,0,284.00824436000005,1e-06,2
96880,41,0xd83989ae5084a9b68ef52393f780249e0e597255,smart_money,ok,,0.0,0.0,0.0,,0,13306.424938210726,23485.91294662,5
96881,41,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.6472787896079994,0.26662889,2
96882,41,0x4b986d9ad948eb96ec32acbf95967b477f3aadb4,smart_money,ok,,0.0,0.0,0.0,,0,0.03738826272108,0.0,1
96883,41,0x6f7f358df5a6a4b02178bdbfaae5ed4dc14b28ae,smart_money,ok,,69489.169552,595531.07139,9936.062413,8.57012790956371,2,92119.086226824,196777.0486286,3
96884,41,0xa6fc599a28c4b23b7f74bd391c56dfda70d48693,smart_money,ok,,0.0,0.0,0.0,,0,30681354.546653524,119385.01400194,10
96885,41,0xd8ad0fd8b59b759d9ba4f1293b1f8d8d113b7598,smart_money,ok,,13709.136762,0.0,9675.120762,0.0,0,0.0,7e-08,1
96886,41,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,57714.94957,648554.56,0.0,11.237202229786165,2,0.0014124120334,848117.1087219,2
96887,41,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,ok,,399585.521587,4528071.5679,0.0,11.331921011342557,1,6530.9515436477195,413925.55427835,2
