id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
222733,93,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
222734,93,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,661359.7934330689,501772.28432982,5
222735,93,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,35139.141474,177795.0,15384.141474,5.059742285722983,1,16556.409018788276,1222495.08190274,30
222736,93,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
222737,93,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
222738,93,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,4210.695707,101323.93898,0.0,24.063467424529332,1,0.0,4210.695707,1
222739,93,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,148214.873679,1292346.6088,18980.212799,8.719412409303342,2,207532065.24241635,426614.85818596,6
222740,93,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1149.220737,920.809199,0.0,0.8012465920200325,5,0.0,39760.28520005,1
222741,93,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,201105150.47671887,505.00375618,27
222742,93,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,12354.636332,128811.68628,0.0,10.426181946478033,3,0.0,18527.090351,1
222743,93,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.06188701,1
222744,93,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
222745,93,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
222746,93,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,10875.163408,25165.769359,0.066,2.314058963057744,3,178293.1350260575,34326.73453337,6
222747,93,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,47730.86379,137983.70404,0.0,2.8908696194370718,1,33381.20919853173,139576.59721673,4
