id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1341189,555,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.7341961249999997e-05,3238150.752831,4,1,1
1341190,555,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,30542.025924,300537.83778,488.242146,9.84014087761731,1,3001768.9843673436,119988.93214086,33,1,1
1341191,555,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1661578.167787,0.0,1661578.167787,0.0,0,0.0,0.0,0,1,1
1341192,555,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,70833.831648,495548.2,3819.491648,6.995925371686311,3,0.0,153919.89436172,1,1,1
1341193,555,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
1341194,555,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
1341195,555,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,43444.30570970115,0.00485537,9,1,1
1341196,555,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1006.172311871726,0.0066,3,1,1
1341197,555,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
1341198,555,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,135563.352848,1535142.641728,0.0,11.324171389072045,2,0.00013371352,135587.969771,2,1,1
1341199,555,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,159706.42918187048,1607.29055081,23,1,1
1341200,555,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1993622.65605212,2,1,1
1341201,555,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,9863.609856,89207.6,942.849856,9.044112784503064,2,0.0,29168.35003014,1,1,1
1341202,555,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,158086.201289,103170.426386,114711.4231,0.6526213264963743,5,0.11346288411477,9e-08,2,1,1
1341203,555,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,67414.910482,13910.242579,56997.594458,0.20633777423340313,20,57193.95383884409,0.62223026,4,1,1
1341204,555,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,973888.760807,6300082.480092,0.0,6.468995981503596,9,0.0002998740405999999,8314176.04692803,4,1,1
1341205,555,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,1005123.232964,3753512.2191,0.0,3.7343801197702864,5,27908.34717427993,3825931.68482685,7,1,1
1341206,555,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,1280.025492,0.0,1280.025492,0.0,0,0.0,7650.41068,1,1,1
1341207,555,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001962184454,0.02263238,2,1,1
1341208,555,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,186530.22927,1871449.9199,0.0,10.032957806485625,2,3004.128049589412,-325099.05423608,5,1,1
