id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
675460,280,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2567453.480737,38632000.0,0.0,15.046815955906045,1,0.0,2848703.338618,1
675461,280,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,38922038.021968,99566606.50898,17757102.768752,2.558103623782074,82,127572414.97878204,9059629.71610664,35
675462,280,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101460.956526,7805.954885,95982.812288,0.0769355538551391,14,0.0,0.0,0
675463,280,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
675464,280,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,219890861.60536414,769536.5093922601,30
675465,280,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,3163524.704153,26400443.351151,97.476846,8.345262269168668,23,11774411412.628004,12140168.312718898,9
675466,280,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
675467,280,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,120575.82139,1
675468,280,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
675469,280,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6559.682242,19257.21,0.0,2.935692506063924,1,53.013167498995706,162990.85773601,3
675470,280,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,71368474.2570954,14632626.73948498,4
675471,280,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,219046096.69901127,2503526.50955809,16
675472,280,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,33442.787618,118089.1374,0.0,3.5310793690069238,1,1024913148.7488748,14585.73052671,28
675473,280,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,21320.44134,187605.0,475.44134,8.799301900379891,1,17932.83546742405,1212862.54416774,30
675474,280,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,30982.667323,136391.0,4293.000657,4.402171013170001,2,98454.10774321842,625894.65080234,5
675475,280,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
675476,280,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52837.68064,2806.42678,50330.258244,0.053114117538979086,2,0.0,0.867861,1
675477,280,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,5015.932498,45363.60148,479.57235,9.043901906193474,1,213345.00153779177,561404.15958635,31
675478,280,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,209574282.56239247,505.00375618,27
675479,280,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
675480,280,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,250521.723159,1336238.7233,96380.324142,5.3338237756408935,4,0.0,0.0,0
675481,280,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
675482,280,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,52338.687068,533267.94974,0.0,10.188791114442022,2,161.74293323,175633.05351972,2
