id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
372835,155,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
372836,155,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,661959.798042125,516711.91352982,5
372837,155,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,37520.012477,175446.0,18026.012477,4.676064543090158,1,16023.43006025316,1224863.95290574,30
372838,155,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
372839,155,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
372840,155,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3373.804019,100510.42651,0.0,29.79142414436729,1,0.0,3373.804019,1
372841,155,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,316448.086535,2484327.95,1229.234869,7.850665103406232,13,204873929.31989947,375252.18351568,6
372842,155,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,7897.872597,2366.719646,0.0,0.29966546268408994,5,0.0,39744.99968605,1
372843,155,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,201295645.70785865,505.00375618,27
372844,155,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,0.331247,3.25496,0.005751,9.826383333283019,2,0.0,16690.100756,1
372845,155,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50049.81826801,1
372846,155,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
372847,155,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
372848,155,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11126.323628,25951.419624,0.0012,2.33243436841005,3,178769.48752029476,34084.66924537,6
372849,155,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,33411.4966658699,133007.58256869,4
372850,155,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,35016.030738,6474.402612,32857.896534,0.18489824447674666,1,0.0,0.0,0
372851,155,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,362360.667644,1158192.2469,0.0,3.1962416186898683,1,0.0,362573.44825329,1
372852,155,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,26690.215957,159161.5,0.0,5.963290078147793,3,1434925.1668526423,108668.78301241,47
372853,155,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,362930.256961,3509040.0,12026.256961,9.6686344902268,1,0.0,536956.20179521,1
372854,155,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10407.701395,56715.232812,0.0,5.449352422740218,1,0.0,550483.823625,1
372855,155,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0004201365591,0.47981739,2
372856,155,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309556.285496,158319.1122,0.0,0.5114388549608234,1,632819.9995971825,11087483.66713443,44
372857,155,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,279569.244279,0.0,2768.012319,0.0,0,0.0009748825857,500097.46362892,2
372858,155,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,16353.426323,63307.545205,3652.754988,3.8712098586925587,3,75260996.38809796,164439.76695795,5
372859,155,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8170562.168809,9830071.62166,7055689.006643,1.2031083563853355,3,0.0,0.0,0
372860,155,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25343.758736413045,153.63806496,5
372861,155,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6149.618385,58484.0,301.218385,9.510183614426019,1,6800250.806435459,266969.74945316,5
372862,155,0x890d2fae5b768700d8b6502fbe6d56b4ca14d07c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,861387.5259509999,1
372863,155,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,583613.685719,6371147.12526,0.0,10.916719880225013,1,0.0002975337164,724837.4707536199,2
372864,155,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,2698.0635,0.0,26.7135,0.0,0,678.75482514,28079.17288798,5
372865,155,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,,0,6787453.2104392,252590.25176405,2
372866,155,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,62796.179622,377695.639838,16254.156891,6.014627674988021,4,6375271.508884229,165274.60512663,6
372867,155,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,38666.14775686288,0.00056794,14
372868,155,0x891140a93bef082312952b48479a853e90952fc2,smart_money,ok,,127274.305699,516023.0856,31712.567778,4.0544168185869305,6,52985443.69166891,214411.05275908,20
372869,155,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,,0,21219.880980615555,2463170.73198884,3
372870,155,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,34361.148367850095,0.01691471,3
372871,155,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1912480.008517,3491492.95994,2337.838195,1.825636317447009,2,0.0,3595489.9961337303,1
372872,155,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,723026.404159,3989435.190418,130595.180687,5.517689488889935,4,82217.78426680889,2489432.38811453,8
372873,155,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,104457.31921,287983.9886,0.0,2.756953660863531,1,7126820.453025535,116198.57014712,5
372874,155,0x89132efe9fa560caf50d505273502c975e4805ab,smart_money,ok,,6039.119882,27545.85932,626.90995,4.561237375350384,6,25015.5569901068,33988.202938,2
372875,155,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,,0,21652.109098030312,1.073e-05,6
372876,155,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,33806.235476,375834.0,0.0,11.117298176154963,1,27206.694200976806,431262.73102954,16
372877,155,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,35760.693134,30788.4659,29482.996714,0.8609583092987484,1,0.0,0.0,0
372878,155,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0.0,0,0.0,0.0,0
372879,155,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
372880,155,0x899b2d61a5943dd2452cbc9ff5d158c63a2275dd,smart_money,ok,,0.0,0.0,0.0,,0,1742553.1163506922,681.79370691,4
372881,155,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,114424.313482,86150.804125,101203.630833,0.7529064540863714,6,0.0,0.0,0
372882,155,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1089792.568466,6439633.663936,352.623921,5.9090453085035035,54,66496346.12491728,1504060.97475438,2
372883,155,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1064.460267,1
372884,155,0x2c5dc7e67fce4bc252221c46c1cdc7651838b2d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.21401483,1
372885,155,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,77023.349795,380027.8409,39020.565705,4.933930319980314,1,1744365683.6728237,724328.1373676399,8
372886,155,0x89b61dba1332032926967cc935d17e4d61b88ce5,smart_money,ok,,0.00999,0.0,0.00999,0.0,0,0.0,0.0,0
372887,155,0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,ok,,0.0,0.0,0.0,,0,3381462240.059185,383195.7213498,3
372888,155,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,884496.523659,109089.358534,0.0,0.12333497714916652,1,22697.597964397202,884496.524621,2
372889,155,0xb55428f566567ee1774ee1540347ab355682a919,money_printer,ok,,0.009807,0.0,0.009807,0.0,0,8.612250000000001e-08,0.00681529,2
372890,155,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ok,,1239107.555789,4912840.1127,420300.870339,3.9648213665937635,1,0.0,1988400.9143659999,1
372891,155,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,15097.976728,66244.1832,1849.140088,4.38761990387405,1,6687524.296138921,460756.24445487,2
372892,155,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,61201.049099,268325.40371,0.0,4.384326864658016,40,27594.025354127672,181742.27145849,14
372893,155,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ok,,111311.701578,944360.5,16875.651578,8.483928343672419,3,6648027.796736561,867341.0542570001,2
372894,155,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,,0,115.3358084238012,473189.99636222,3
372895,155,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,646012.410981,3878476.40992,251741.546133,6.0037181081867335,1,0.0,0.006386,1
372896,155,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ok,,1066082.028131,4678720.0,0.0,4.388705443428673,1,1985885608.6788366,1286428.54941438,3
372897,155,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,15043.156704,94489.6566,5594.191044,6.2812386029904905,3,132365.35957075193,79345.05196883,5
372898,155,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,86862.749795,59576.205874,76715.823281,0.6858659899047926,5,0.0,0.0,0
372899,155,0xc850d1f1639458b47b5ce9482a73d11d95f4d89b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4150.806006,1
372900,155,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,184745.788362,580446.01728,5514.564538,3.1418633270418352,8,0.0,186079.762808,1
372901,155,0xb724246d32d7fe834e4cdfdc1d5566fc3c6de62c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
