id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
70210,30,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6691652.531094,103182368.52315,0.0,15.419564605856932,2,10239.243422602063,6663973.17615414,3
70211,30,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0139475087266,158.88481539,2
70212,30,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,14529.299195,180213.0,0.0,12.403419984772363,1,414.27204883942903,262998.44282718,9
70213,30,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79286.256704,110485.815833,60855.776413,1.3935052608862284,6,0.0,0.0,0
70214,30,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,108.43063043,1
70215,30,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
70216,30,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.257176,0.724,126708.184776,5.71391333237542e-06,1,178338.1261325694,0.007472,11
70217,30,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,13316.781391,20132.79565,11303.501826,1.5118364609939852,1,0.0,0.0,0
70218,30,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
70219,30,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,35693.843184,35695.19718,0.0,1.000037933600846,1,148.70369868083412,35719.13261772,3
70220,30,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
70221,30,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
70222,30,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,13613.521156,148645.8,0.0,10.918982553935804,2,0.0088820491631192,380916.31332214,4
70223,30,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,673253850.5927387,1.7e-07,6
70224,30,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.596812908822,0.40679475,2
70225,30,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,65685.091342,0.2226579,3
70226,30,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,821.04967,41.08342,807.3552,0.050037679206423644,9,0.0057831785278,0.00266321,3
70227,30,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,13121.155494,56284.69454,0.0,4.289614170469794,2,28772915.841966134,308801.708418,3
70228,30,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,38682.696963,91961.14111,8028.98326,2.3773197923081946,1,0.0,0.0,0
70229,30,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
70230,30,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,721434.584923,3624561.91931,0.0,5.024103356088558,3,0.00451401111618,984122.45844697,2
70231,30,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1796776793.69831,418203.0284017,7
