id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3583602,1482,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3516.26949827289,1.2e-07,4,1,1
3583603,1482,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,427427.64565,2741467.01163,0.0,6.413873879077199,1,0.0,427427.64565,1,1,1
3583604,1482,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,127185.065437,363968.65129,90788.200308,2.8617247633550864,1,0.0,409955.273723,1,1,1
3583605,1482,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,40012.602298,369127.88885,3099.813413,9.225290724678775,3,0.0,113665.729315,1,1,1
3583606,1482,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,910280.711159,1404851.714638,0.0,1.5433170201412874,2,0.0,915192.584094,2,1,1
3583607,1482,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,156377.0613707201,0.0,17,1,1
3583608,1482,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2578641.430618,3124439.0047,2208495.990526,1.2116609031412302,1,0.0,0.0,0,1,1
3583609,1482,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,0.0,0.0,0.0,,0,0.00050371363955,9e-08,3,1,1
3583610,1482,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,16267.43197454888,22433.67884924,15,1,1
3583611,1482,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,103594.205783,159337.06402,80227.138704,1.5380885718045392,6,0.0,0.0,0,1,1
3583612,1482,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,213395.777389,159243.998445,1572.100221,0.7462378140440591,2,200743.54295865702,520165.375633,4,1,1
3583613,1482,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.00045137103825,103399.65598534,2,1,1
3583614,1482,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.480433756e-05,0.0,1,1,1
3583615,1482,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3583616,1482,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000234,1,1,1
3583617,1482,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,385102.3948101292,63013.83960995,8,1,1
3583618,1482,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0009805410219,800056.85616388,2,1,1
3583619,1482,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,83638.297583,100904.239926,72561.685283,1.2064358414979193,6,0.0,0.0,0,1,1
3583620,1482,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,62709.673046,620145.5171,695.121336,9.889152454121376,1,0.0,143822.879392,1,1,1
3583621,1482,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.001722,0.0,0.001722,0.0,0,0.0,6.6e-07,1,1,1
3583622,1482,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,194355.037,1484512.078912,0.0,7.638145642255723,8,0.023591314280077,301156.87249239,5,1,1
3583623,1482,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,58496.986215,14808.5726,43007.020283,0.2531510349195175,2,0.0,0.0,0,1,1
3583624,1482,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1823366.678896,0.0,361125.064978,0.0,0,768517.38742559,0.24405,2,1,1
3583625,1482,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,47900.137372,146941.75776,31456.692396,3.0676688172901723,4,203.112115021968,0.0,3,1,1
3583626,1482,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,365.93936686617,0.003496,7,1,1
3583627,1482,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,14415091.476425238,509008.78256692,46,1,1
