id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
263890,110,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0195782425308,36716.45079376,4
263891,110,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,655760789.7513267,0.0,15
263892,110,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,24715.735055917638,216546.7984053,5
263893,110,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,964940512.8562968,5226.4918629,28
263894,110,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,52790.488168,114441.75,30459.213168,2.167847920553444,2,92866.75412863019,647678.7216473401,5
263895,110,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,321098.514247,1108227.652541,97555.175927,3.451363377186209,40,6555555.601617042,0.00991491,3
263896,110,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,608121.727237,609432.565997,2348.671548,1.0021555532408877,27,683974211.028083,4088168.19359227,3
263897,110,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
263898,110,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.8808000940884,0.01327727,5
263899,110,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,17993.485376,84610.96276,196.874054,4.702310919309466,2,194496.41415309726,565791.79590735,31
263900,110,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
263901,110,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466496,0.002343,1.466028,0.0015976859125425504,1,0.0,0.0,0
263902,110,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,129173.45932553505,0.0003891,3
263903,110,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6677482.985898,29144250.0,3763057.985898,4.36455623496892,1,0.0,11775146.682156,1
263904,110,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,369322.48431,771592.32182,0.0,2.0892102555346854,2,7460834.131102534,1476309.2492255801,14
263905,110,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,48740.067843,497893.99397,0.0,10.21529136097637,2,4423.10188173616,203650.37332072,3
263906,110,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10383.492976,4328.49888,9246.309716,0.41686346685115727,1,0.0,0.0,0
263907,110,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,47693.822709,350322.0,12661.622709,7.345227958292656,1,0.0,88330.500975,1
263908,110,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
263909,110,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,196691.75513021732,246.63995144,6
263910,110,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,67555.37579239142,217828.38379538,4
263911,110,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,220013.213151,471480.0,1313.8,2.1429622032582776,1,0.0,505422.01710008,1
263912,110,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87087.67299,1072.6794,86980.40505,0.012317235759912568,3,0.0,0.0,0
263913,110,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1021816.361896,11679600.0,0.0,11.43023388109413,1,0.0,3886134.112823,1
263914,110,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
263915,110,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
263916,110,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,11608.6299,62638.710322,0.0,5.3958745227979055,7,780.3834232450464,98692.04096133,9
263917,110,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,29469.810842,358484.01347,0.0,12.1644490828931,1,245.715525360236,80235.31523,2
263918,110,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1223638.024983,4015076.8952,420622.645943,3.2812619526561226,1,0.0,1607732.418053,1
263919,110,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
263920,110,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,233541591.15183395,99.84175048,6
263921,110,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,140960.956639,487662.843751,4415.337797,3.459559692120287,7,0.0,2738901.81600535,1
263922,110,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2696106083.9505725,147845.291203,3
263923,110,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,330268478.8966387,0.00797899,5
263924,110,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,20751.29220112,2
263925,110,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43157.091421391975,0.00260203,6
263926,110,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1710347.52746,12855529.135275,0.0,7.516325734318141,34,1425910060.4383314,3021679.14456041,24
263927,110,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3009520.716507,3570507.795752,2652469.936973,1.1864041261347786,174,0.0,0.0,0
263928,110,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,131572.0,1295560.0,2016.0,9.846775909768036,1,4105.322316686728,-338537.55269343,2
263929,110,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,204842.288916,283663.95628,172305.23126,1.38479196742584,3,79405707.74089415,0.00732112,2
263930,110,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330887.199459,9286.713,329958.528159,0.028066099308718374,1,0.0,0.0,0
263931,110,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,161961.007253,207262.1801,92873.613887,1.279704193097755,1,0.0,0.0,0
263932,110,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12402158.311391,1580144.13617,8447526.321027,0.12740880228231616,7,816628102.5225837,934023.72121679,20
263933,110,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.1231222086678,0.00486694,3
263934,110,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,36204.3,356301.0,574.2,9.841400054689636,1,3713.48871780262,2371.33280219,3
263935,110,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,19875613.372597948,28118.77670677,8
