id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3552155,1469,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,95640.373875,304485.49439,0.0,3.183650189280484,7,22189.33887882233,327746.87389008,4,1,1
3552156,1469,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2340656528e-05,971439.7794869901,4,1,1
3552157,1469,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06819400448310001,0.00440972,4,1,1
3552158,1469,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000339363531,116839.95773375,2,1,1
3552159,1469,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.0497999999999995e-09,0.00036232,3,1,1
3552160,1469,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3552161,1469,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,57324.592747,1013500.1526,0.0,17.68002359952291,1,0.0,57324.59274731,1,1,1
3552162,1469,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,237479.317961,1758460.6142,0.0,7.404689508535572,4,7.049594847005799,260732.76250666,4,1,1
3552163,1469,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1215.9332878282999,0.0066,3,1,1
3552164,1469,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,115849.071372,893374.700412,0.0,7.711539590535924,4,0.1007543018775,703607.55569286,2,1,1
3552165,1469,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,125577.305536,447043.88897,3737.372887,3.5599098663718602,2,540642.9463907547,459309.84553453,36,1,1
3552166,1469,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,82247.557576,369772.762798,29770.601234,4.495850985682041,8,0.0,0.0,0,1,1
3552167,1469,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,912.465739,8799.76,32.489739,9.643934696818244,2,0.0,6152.64333114,1,1,1
3552168,1469,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,135608.34696,1349195.6832,688.77864,9.949208241569146,5,3678699.013702478,413564.23518468,7,1,1
3552169,1469,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,626.282753,2664.322,93.418353,4.25418389255883,2,0.0,23202.20164734,2,1,1
3552170,1469,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,108680.18364,8980.011027,104942.599804,0.08262786026149928,15,57193.95842323827,0.62223026,4,1,1
3552171,1469,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,706.6215976806928,1.9e-07,4,1,1
3552172,1469,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2106.599681,16612.6,445.339681,7.8859785985128505,1,0.0,202610.725918,1,1,1
3552173,1469,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,55606.263937,437549.963932,112.027325,7.868717172362616,3,3014892.4830350447,-1011740.47654982,11,1,1
3552174,1469,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,113577.054026,1140288.60018,0.0,10.039779689293278,2,3463.981551069949,-191907.37398073,6,1,1
3552175,1469,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.6122535852192,11444538.39068876,4,1,1
3552176,1469,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3258330.057972,8204954.216939,2079912.068383,2.5181470480144674,37,0.0,0.0,0,1,1
3552177,1469,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,72591.44246,1235758.96851,0.0,17.02347999477954,1,6469.617961425879,1554741.0382610098,2,1,1
3552178,1469,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,89688.0,0.0,888.0,0.0,0,7001.117730955928,101691.90002149,8,1,1
3552179,1469,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,163571.594287,1357169.923406,19136.520711,8.297100296184263,8,7446.624266758742,335006.9837071301,3,1,1
3552180,1469,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,8680.749020442843,9.1e-07,3,1,1
3552181,1469,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,134661.339689,647955.884389,0.0,4.811743933971342,8,0.0,320225.557834,1,1,1
