id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
312310,130,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
312311,130,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,651949.8039238863,514176.55211082,5
312312,130,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,38607.165541,174348.0,19235.165541,4.515949243019306,1,16185.888393921474,1225957.10596974,30
312313,130,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
312314,130,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
312315,130,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,2935.794884,100062.03381,0.0,34.0834553378832,1,0.0,2935.794884,1
312316,130,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,53253.26395,416010.5,8077.96395,7.811924925213903,2,203635144.83718964,341503.24343778,6
312317,130,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1138.381012,909.9982,0.0,0.7993792855005912,5,0.0,39615.92911305,1
312318,130,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,198264948.3095375,505.00375618,27
312319,130,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,17393.356172,173566.04939,36.751233,9.978870533877089,3,0.0,18092.02199,1
312320,130,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,59048.45700901,1
312321,130,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
312322,130,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
312323,130,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11225.500308,25847.100825,0.0,2.302534418584419,3,176426.08764208338,37431.55006737,6
312324,130,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,32906.515575656296,138055.20245662,4
312325,130,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34970.902837,5980.425768,32977.427581,0.17101147762397986,1,0.0,0.0,0
312326,130,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,23085.497691,155535.0,0.0,6.7373466269534275,3,1422249.1820934452,105024.56474641,47
312327,130,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,336372.405556,1132043.77884,0.0,3.365447819564185,1,0.0,336010.32382529,1
312328,130,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,385933.318208,3485820.0,37351.318208,9.032182077944631,1,0.0,560619.26304221,1
312329,130,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10769.321631,56346.643452,0.0,5.232144176082876,1,0.0,550851.268225,1
312330,130,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0004201365591,0.47981739,2
312331,130,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,308488.667326,157241.7063,0.0,0.5097163136104201,1,639732.4262164844,11086324.00926443,44
312332,130,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,0.0,0.0,0.0,,0,0.0009748825857,500092.6778012,2
312333,130,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,15619.356905,64023.71439,2776.136109,4.098998107246337,3,74141304.53135449,174546.92426895,5
