id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
205786,86,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
205787,86,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,19242.652728,118984.0,7344.252728,6.183347051046984,1,66831821.13405077,65768.11987918,4
205788,86,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.00047779372800000003,38.83027656,2
205789,86,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
205790,86,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,89824.837935,297460.0,30332.837935,3.3115562113816575,1,0.0,338872.585972,1
205791,86,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,237757038.2853638,99.83976992,6
205792,86,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,574105.941217,690152.642579,415550.649232,1.2021346462919407,120,0.0,0.0,0
205793,86,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,,0,350.71106295360187,26555.47142471,3
205794,86,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,22723.988454,118984.0,0.0,5.236052651622246,1,0.0,330942.5428,1
205795,86,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2983960.029918,3724374.547189,2611522.575239,1.2481315131058732,174,0.0,0.0,0
205796,86,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,0.0,0.0,0.0,,0,665176335.9755726,-240225.46294347,4
205797,86,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12372732.9295,1800391.02668,8236266.963542,0.14551280116839604,7,829762563.3763424,688473.01302511,20
205798,86,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,58904.650698,252625.952094,360.0,4.288726766061232,2,937349442.637294,67049.15145186,52
