id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2693410,1114,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,14707129.323123,77418616.619074,0.0,5.264019572966839,7,88289.52680281935,28059169.27953001,10,1,1
2693411,1114,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19660.159721965225,-212789.3044309,7,1,1
2693412,1114,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.0002241783228,5.9e-07,2,1,1
2693413,1114,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,6061.628649,44310.573777,1607.952296,7.31001127631103,10,19135.6997836179,27733.83631631,4,1,1
2693414,1114,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,27738.523951,178602.5,1536.273951,6.438788895742999,2,40000.993559278526,450259.50011,27,1,1
2693415,1114,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42723.66556476317,0.00884845,7,1,1
2693416,1114,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26613.230993868136,1552946.12740724,3,1,1
2693417,1114,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,133634.514428,766984.1859,0.0,5.739416865343108,1,2444.113132766375,855449.85790591,8,1,1
2693418,1114,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,17745.756785,23473.32096,15398.424689,1.3227568282600013,1,0.552613051,0.0,2,1,1
2693419,1114,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,238969.835288,1473443.5,0.0,6.165813765675678,4,36312.629132821676,102842.30466902,17,1,1
2693420,1114,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,977656.444057,7452415.708146,0.0,7.62273470752217,19,0.0,4182984.285645,1,1,1
2693421,1114,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
