id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2860321,1183,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,45303.040061168314,5.63160033,4,1,1
2860322,1183,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,35293.788293,107774.7,0.0,3.053644995693917,1,54058.14870795756,1274019.37216033,23,1,1
2860323,1183,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,324438.344711,500158.827636,0.0,1.5416144108413776,1,0.0,485521.366476,2,1,1
2860324,1183,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,1890521.5161433718,191693.89024057,10,1,1
2860325,1183,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,114528.420397,863573.325103,1484.196387,7.540253520563013,5,7617275.820138745,164784.02613813,6,1,1
2860326,1183,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2860327,1183,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1717057.9071393637,0.00088375,5,1,1
2860328,1183,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,167880.85949361866,510214.011316,4,1,1
2860329,1183,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,669774.9304227065,1.36810811,3,1,1
2860330,1183,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,4973.479871,10221.73531,0.0,2.0552481512194705,1,0.0,63829.90006126,1,1,1
2860331,1183,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2860332,1183,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,594042.5549825,3,1,1
2860333,1183,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001110546651,492155.93227188,2,1,1
2860334,1183,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
2860335,1183,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,29122.838692,2813.6251,18788.402425,0.09661232305533796,1,0.0,0.0,0,1,1
2860336,1183,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30055.162286679,0.2081,3,1,1
2860337,1183,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,55028.504521,90524.563101,34491.102844,1.6450485778048718,10,13358.50520794961,68742.25021537,10,1,1
2860338,1183,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794274.328022,0.0,507489.928089,0.0,0,642707.1224831201,0.24405,2,1,1
2860339,1183,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,408820.663504,232366.381759,0.0,0.5683821844213764,2,101910.53957075032,429620.54420251,6,1,1
2860340,1183,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2860341,1183,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,28086.412667,116760.0,4734.412667,4.157170279605933,1,0.0,258283.569188,1,1,1
2860342,1183,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,780540.093389,1121060.0,406853.426723,1.4362619031298038,1,22568.82530372816,855308.0412979601,4,1,1
2860343,1183,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,62588.807601,547196.213578,0.0,8.742716702103417,3,240643.58564431916,334566.94605087,3,1,1
2860344,1183,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,0.0,0.0,0.0,,0,31846.06875140496,75380.38095505,6,1,1
2860345,1183,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9860.641083,0.0,0,0.0,0.0,0,1,1
2860346,1183,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9295.698557963216,0.00976291,6,1,1
2860347,1183,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,94661.600708,553339.2093,39327.679778,5.845445303707361,1,8.73825915e-06,144368.38196403,2,1,1
2860348,1183,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,202951.83450881,1,1,1
2860349,1183,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,489360.915454,898066.943421,323274.868007,1.8351832258361436,119,0.0,0.0,0,1,1
2860350,1183,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,151977.892125,0.0,1504.731605,0.0,0,3789.716779773402,457321.96971109,3,1,1
2860351,1183,0xe7e25d4f0f0076b08459e343529c446fef04f958,money_printer,ok,,60707.725398,391143.424637,482.809186,6.443058475221444,5,124.22270799361513,380051.98554332,7,1,1
2860352,1183,0x3f1c0f2130158c4ff45acd214fd81b37441a9ab5,smart_money,ok,,353.61553,3759.4,0.0,10.631320406091893,1,1.00265717e-05,109996.20934382,3,1,1
