id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
484201,201,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0007681082047,0.00104975,2
484202,201,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,30367686.378366,89377502.561832,11333185.913428,2.9431778716440085,82,58930211.53191246,8377607.54433992,35
484203,201,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,283367.758535,969766.0,0.0,3.422287719018041,3,67914364.75787087,543778.97258722,3
484204,201,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,211296.575216,1
484205,201,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8326304905046399,0.0,6
484206,201,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,481428.022244,595527.195885,350641.160954,1.237001521243339,138,0.0,0.0,0
484207,201,0xff0b4cdec41787756fcda9d080de55ee31d74a05,smart_money,ok,,0.0,0.0,0.0,,0,6747165.46736863,5e-08,4
484208,201,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0009045250964,0.00773883,2
484209,201,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,27315.855437,187404.98,0.0,6.860666708103725,2,1762.1064068590597,88139.58553082,5
484210,201,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50556.80835,34999.139225,46192.906881,0.6922735110710366,5,0.0,0.0,0
484211,201,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2843740.396652,1
484212,201,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.450499,1
484213,201,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,2063.800946,0.0,2063.800946,0.0,0,0.0,3000.0,1
484214,201,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,88226.608121,471240.0,0.0,5.341245799155162,1,0.0,448657.929079,1
484215,201,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,346159.17941,2618676.59861,37761.313261,7.564949174750531,1,0.00265811560014,1636185.41438937,2
484216,201,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,381925.376627,2762570.55204,105668.321423,7.233273097582125,1,211507003.41763744,2586741.2304430897,16
