id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2236219,925,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3890.5129550165757,5e-08,4,1,1
2236220,925,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,177901.703311,1168790.13966,61022.689345,6.569864806840957,3,0.0,304013.960004,1,1,1
2236221,925,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,0.0,0.0,0.0,,0,413.0543082747848,23152.11419962,8,1,1
2236222,925,0x55045b55e00e09b4da8d061d8787cd97b4b0d24d,smart_money,ok,,8266.037722,42054.683512,4037.154711,5.087647180712927,10,18166.209385287315,29936.35674531,4,1,1
2236223,925,0x78cf18209177b518fa192c1f61fb4482a24b9930,smart_money,ok,,0.0,0.0,0.0,,0,0.006145432111,2e-06,2,1,1
2236224,925,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,30976.140445,173713.75,5348.265445,5.607985614232322,2,39107.943587996306,453481.366604,27,1,1
2236225,925,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1731859.592505,245078.561654,1647678.064464,0.14151179617252513,1,0.0,0.0,0,1,1
2236226,925,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,11029964.997091,12300921.540813,9761402.093142,1.1152276135107588,22,13.056935646868201,0.00688798,3,1,1
2236227,925,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00044708,1,1,1
2236228,925,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,smart_money,ok,,25451.868258,78425.475501,17609.320709,3.0813249033830514,2,0.5533056940000001,0.0,2,1,1
2236229,925,0x78dce96236804d6958bf3c4598cf5efbc371629c,smart_money,ok,,15028.765801,131078.116512,1920.95415,8.721815100963127,1,0.0,0.0,0,1,1
2236230,925,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,189454.145225,1414400.9,0.0,7.465663516204545,4,35971.63282653604,44158.50397988,16,1,1
2236231,925,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.411868904e-05,0.0,1,1,1
2236232,925,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,6402082.776774,21437329.34141,3219055.771209,3.3484929965576353,6,8268.111667109217,579092.36346737,4,1,1
2236233,925,0x17241870b9263ad46f3c717bc1a36089c8179d02,smart_money,ok,,0.0,0.0,0.0,,0,0.0,3.25e-06,1,1,1
2236234,925,0x556c8b1c32744692ae52ab2856fdcd8d54acc6c8,smart_money,ok,,0.0,0.0,0.0,,0,0.000957783051,0.0007626,2,1,1
2236235,925,0x793660578d2628b0ec7e0e2b5c75a4847ae80706,smart_money,ok,,10163.088469,12362.77922,7072.393664,1.2164392013027945,1,0.0,0.0,0,1,1
2236236,925,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,1072616.005836,2718535.988374,0.0,2.5344913497306663,1,0.0,1072616.116529,1,1,1
2236237,925,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,37988.617438,298806.7894,8107.938498,7.8656926614313605,1,0.0,68703.233501,1,1,1
2236238,925,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,697736.99716,0.0,697736.99716,0.0,0,3274.005935512211,94724.24405554,4,1,1
2236239,925,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1556.441468,1,1,1
2236240,925,0x557a75e1368dc5fa69978ed5fd88bfd7bddfc3a2,smart_money,ok,,0.0,0.0,0.0,,0,1.07880151506598,40930.04987207,5,1,1
2236241,925,0x79399dac99daa4a77d2bcd8ef6f5abf5966468e7,smart_money,ok,,0.0,0.0,0.0,,0,0.30670013459888,232410.75509042,4,1,1
2236242,925,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,232948.512229,0.62823,232948.449406,2.696862040408391e-06,1,0.0009518721246,0.00711366,2,1,1
2236243,925,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,177.7067817558122,0.003496,7,1,1
2236244,925,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,53373.105317,84840.0,444.438651,1.5895646224087583,1,1454649.0896695703,1154298.82386235,4,1,1
2236245,925,0x1750dd77a381a6a1dc4ce88e26586c856f75f646,smart_money,ok,,0.0,0.0,0.0,,0,0.0001755918738,3.1e-07,2,1,1
2236246,925,0x55a8f87e59611f86a31a58b361038f36fbded9ea,smart_money,ok,,51025.733312,602026.0,0.0,11.79847815843968,2,0.0,175660.942064,1,1,1
2236247,925,0x798296cea00d6494c9e47f43e2d5f9189fd5729f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6e-06,1,1,1
2236248,925,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,109776.68887354,1,1,1
2236249,925,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3128418.744863319,8.80038159,7,1,1
2236250,925,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,151924.363131,1142797.0805,37644.655081,7.5221449473156525,1,0.7685951023795999,397170.05499013,3,1,1
2236251,925,0x17ca711927cd43a0320ce959ebb347804d8fdfcd,smart_money,ok,,0.0,0.0,0.0,,0,7.170947781e-05,0.0,1,1,1
2236252,925,0x55f47d6e757125e949330f8a61cb7fb8bbe56a89,smart_money,ok,,0.0,0.0,0.0,,0,7884.245342817263,4.8e-07,15,1,1
2236253,925,0x798598191e985b99dbcfee33e9fb8fd9ea6f4267,smart_money,ok,,0.0,0.0,0.0,,0,0.0,68716.211532,1,1,1
2236254,925,0xb4d6fe0f1504a55c65a986ef55b9148a6f0dae7a,smart_money,ok,,4871.713454,13001.94504,3571.51895,2.668864899951072,1,0.0,0.009785,1,1,1
2236255,925,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,4594523.464996,17593971.252957,2679071.582203,3.829335378739288,79,0.0,0.0,0,1,1
2236256,925,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0.0,0,0.0,0.79498198,1,1,1
2236257,925,0x183c6497814803574c23866c7662dea4c044d0f9,smart_money,ok,,2841.902839,62925.52,0.0,22.14203777006748,1,2443203.465938778,16539.79243,3,1,1
2236258,925,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,smart_money,ok,,1731.369808,5059.273,0.0,2.9221215344191798,1,618827.4462950274,75414.81827907,7,1,1
2236259,925,0x79ec68d35878cedf61a4363b40ec30b89698bcad,smart_money,ok,,0.0,0.0,0.0,,0,123275.36718386691,3396358.78049197,3,1,1
2236260,925,0xb506ddd40c5a39157c46f1b5b33f01d7964f8476,smart_money,ok,,542364.460541,1562580.0,386106.460541,2.8810516058543936,1,0.0,640001.3985949999,1,1,1
2236261,925,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,0.006346,0.0,0.006346,0.0,0,0.0,0.0,0,1,1
2236262,925,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,87782.716054,250266.97968,34.336209,2.850982413508907,1,15708.18635072968,3629630.62324089,8,1,1
2236263,925,0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,ok,,11965.522263,55714.5158,822.619103,4.65625440957821,1,62346.312727789475,130440.70705512,10,1,1
2236264,925,0x562e68a7eb3d74262413030f9f8052306a3cad97,smart_money,ok,,279453.93242,2815063.126926,0.0,10.073442526101777,7,0.0,597251.547316,2,1,1
2236265,925,0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,ok,,0.0,0.0,0.0,,0,47337288.512977,3e-08,133,1,1
2236266,925,0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,ok,,67786.195376,713088.07074,0.0,10.519665055467502,1,851.2181148340936,100667.27836085,10,1,1
2236267,925,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,,0,217046.752361538,0.00469388,10,1,1
2236268,925,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,113256.109314,640536.296283,0.0,5.655644540173348,57,0.0,146048.36405,1,1,1
2236269,925,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,ok,,0.0,0.0,0.0,,0,30846.8824721296,852114.79800326,5,1,1
