id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2040280,844,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.6486129717402702,0.60980302,6,1,1
2040281,844,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,9.157104924999999e-06,0.0,3,1,1
2040282,844,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,262261.800015,1774846.8566,28291.258555,6.767462346779014,3,0.00024448486320000003,551847.31918353,2,1,1
2040283,844,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
2040284,844,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
2040285,844,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2040286,844,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,39363.880756154984,0.00485537,9,1,1
2040287,844,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1280970.765423,7307023.176048,1494.780331,5.704285666219,55,388693.2915940703,1987913.6393840201,3,1,1
2040288,844,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,853.602673155763,0.0066,3,1,1
2040289,844,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,170308.167613,835532.6441,3201.638793,4.906004543473357,1,2630.472438010683,869367.75619391,8,1,1
2040290,844,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,26030.563289,36069.435507,1100.148289,1.3856571256851067,4,1.090606983e-05,35491.03551851,2,1,1
2040291,844,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,928983.07,322975.0,9128.57,0.34766510868707223,1,0.0,2616060.08837212,2,1,1
2040292,844,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9666.53052414,1,1,1
2040293,844,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,159275.52119,192604.544966,107508.848877,1.2092538986969739,5,0.12349260396079,9e-08,2,1,1
2040294,844,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,130743.401538,769553.775,0.0,5.885985571335564,2,2.522376e-07,2879519.6100014905,2,1,1
2040295,844,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,55887.618396,15914.282556,44511.247119,0.2847550676294165,14,57193.95241794237,0.62223026,4,1,1
2040296,844,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
