id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
341362,142,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3972665.477083,429491.44836,3918177.805676,0.10811165723305796,1,0.0,0.0,0
341363,142,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7224162.905579,15528720.0,5671290.905579,2.1495528551837673,1,25905751.008548394,8669399.248902,3
341364,142,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,463627.27842,2680126.09852,195614.668568,5.780777411660566,1,205367966.32025447,2588556.2469170904,16
341365,142,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
341366,142,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4036416009.1806893,2496563.96429849,7
341367,142,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,90790.11243881,1
341368,142,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,50057.51630193727,206852.43936172,3
341369,142,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,736050.3774383999,0.008,2
341370,142,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3739.01190036288,9.2e-07,4
341371,142,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52734.714867,38435.42126,45977.638223,0.7288447724982747,3,0.0,0.0,0
341372,142,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
341373,142,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,66791.910502,280086.141142,23187.779307,4.193414128101833,14,0.0,0.0,0
341374,142,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,314720.47409685,1
341375,142,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,26185.459833,90032.15,453.061501,3.438249722333986,7,204426256.1485988,197879.70627097,4
341376,142,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6067246875071001,0.0,2
