id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2599069,1075,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.7870203085892198,0.60980302,6,1,1
2599070,1075,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0783179256786,0.00440972,4,1,1
2599071,1075,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,38878.682557,111234.2,1800.615891,2.8610588807097472,1,54343.99925158742,1277604.26642433,23,1,1
2599072,1075,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116126.8796149734,233347.50679664,10,1,1
2599073,1075,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,105599.207346,826770.706248,0.0,7.829326820030505,5,7667149.919006002,200192.9119393,6,1,1
2599074,1075,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1293726.174091,7416174.5809,1683.577486,5.73241442387201,56,394959.30146086385,1961808.83646402,3,1,1
2599075,1075,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,139803.740646,1396724.951736,0.0,9.990612163037015,4,0.118890675765,438614.42259186,2,1,1
2599076,1075,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1940506.2752608163,0.00088375,5,1,1
2599077,1075,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,688615.2692100261,1.367661,3,1,1
2599078,1075,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,23904.836644,16572.501024,0.0,0.6932697876502587,1,0.0,78250.57105526,1,1,1
2599079,1075,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,160584.018434,758044.62684,25696.560066,4.720548372324835,2,2.522376e-07,1668106.55983849,2,1,1
2599080,1075,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,366.75861241384956,1.9e-07,4,1,1
2599081,1075,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.080844113193,573077.2885535001,3,1,1
2599082,1075,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,91249.05536,0.0,91249.05536,0.0,0,0.0,0.0,0,1,1
2599083,1075,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,29200.99754,5368.6476,27411.44834,0.18385151372469175,1,0.0,0.0,0,1,1
2599084,1075,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
2599085,1075,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,145380.604377,845135.23,0.0,5.813259847292978,1,8031.990214256898,219543.45468785,8,1,1
2599086,1075,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,57207.384101,86319.057301,37672.329884,1.5088796430300526,10,7422.146077866635,74215.88776315,10,1,1
2599087,1075,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,478734.641186,165875.439585,0.0,0.3464872296979933,2,104776.16472703037,507136.07644151,6,1,1
2599088,1075,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2599089,1075,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,61016.935159,144.9054,61002.444619,0.002374839044642288,1,0.0,0.005452,1,1,1
2599090,1075,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,70854.27121049217,9.55e-06,5,1,1
2599091,1075,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,804716.891637,1095760.0,439463.558304,1.3616714292786172,1,22726.567074166313,879484.8395459601,4,1,1
2599092,1075,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,smart_money,ok,,33397.602986,101138.0,0.0,3.028301164080435,1,31895.791754865248,762699.20030718,7,1,1
2599093,1075,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9859.714099,0.0,0,0.0,0.0,0,1,1
2599094,1075,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,519960.1844432904,22068911.52696792,6,1,1
2599095,1075,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,2157300.483895,10584370.964307,0.0,4.906303523001556,7,956.5181353560209,16244329.52810183,6,1,1
2599096,1075,0x3f1647d33707830e088e9cb6aa791017a1dfdf84,smart_money,ok,,91356.893414,549393.58377,36417.535037,6.013706938132466,1,8.73825915e-06,141063.67467003,2,1,1
2599097,1075,0x9b883651182137f33efda174f831d9918182afe0,smart_money,ok,,479389.681386,854733.647281,318356.660419,1.782962129701696,119,0.0,0.0,0,1,1
2599098,1075,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,151458.076713,33397.18284,944.897259,0.2205044693871611,1,3896.319097054188,450340.88124909,3,1,1
