id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
687565,285,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
687566,285,0x135097a80cc35350acc31f4c0f04bfde52a58f6a,smart_money,ok,,259896.481383,1023333.0,0.0,3.9374638492775564,3,69939502.40338305,512205.14281422,3
687567,285,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,450303.617785,697856.366231,301746.916039,1.5497463015369233,137,0.0,0.0,0
687568,285,0x74b7384e761cefb6323728d0f87e6f6c4675b93f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,211310.080471,1
687569,285,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8620395780042399,0.0,6
687570,285,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,2951181.099645,17850438.13518,881732.258411,6.0485742936369595,1,0.0043481802426,206430.3561387,2
687571,285,0x13558be785661958932ceac35ba20de187275a42,smart_money,ok,,50250.533359,17586.25978,46819.388987,0.349971604368061,4,0.0,0.0,0
687572,285,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2990370.777667,1
687573,285,0x74fc5ebb789a42662409f3ec728bca883224c939,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.450499,1
687574,285,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,15053.164391,33210.423,11732.122091,2.20620875035789,1,0.0,3000.0,1
687575,285,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,77484.810724,142857.5,0.0,1.8436839254709774,1,6995700.539343233,77484.81650227,4
687576,285,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,34863.460788,330741.62855,1648.010393,9.48676984655067,5,11220.97711711615,377571.74108646,7
687577,285,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,22181.991792,256745.15099,0.0,11.57448588916149,2,205236.39862657542,67415.94463826,3
687578,285,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0012572915437,5.1e-07,2
687579,285,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15362.195204,2408.02575,14581.382704,0.15675010752193796,1,3971.619229720141,0.0,3
687580,285,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,14.608219590956281,0.0061821,5
687581,285,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,53501.718656,369175.02115,16584.216541,6.90024601870614,1,0.0003177917449563,104158.58263853,2
687582,285,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1584897.9329128524,1e-08,4
687583,285,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,0.0,0.0,0.0,,0,0.0,90420.94142683,1
687584,285,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,142457.520237,143416.5538,0.0,1.0067320669446198,1,444707578.4797005,142457.52023726,6
687585,285,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1
687586,285,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,42090.411742,373396.32,0.0,8.871291692007988,1,442.6309940422595,245709.84485257,3
687587,285,0x757bb286acc54032172594e2ae11f02442d7c6ea,smart_money,ok,,0.0,0.0,0.0,,0,785273263.3492342,5.3e-07,5
687588,285,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,21750.171996,210837.86164,666.385832,9.693618132250837,2,32651.46986704423,442683.92665436,7
687589,285,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,20863.962988,11518.3812,17024.502588,0.5520706304274431,1,0.0,0.0,0
687590,285,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
687591,285,0x13c7b972ea539e2a2cc97774fc16e57961ee5021,smart_money,ok,,0.0,0.0,0.0,,0,1314895.871309888,385041.5133713,2
687592,285,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,639714.824033,1
687593,285,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,978291.567566,3073096.0,670981.967566,3.1412884480297585,2,0.0010996602014000001,978291.5675660901,2
687594,285,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,15881796.078127325,3938.19093359,3
687595,285,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,742.2686834968404,0.0,3
687596,285,0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,smart_money,ok,,0.0,0.0,0.0,,0,1703162.3089327856,0.000468,3
687597,285,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,28229.5,0.0,279.5,0.0,0,0.0,151496.040454,1
687598,285,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,35195.705454,114044.139089,0.0,3.2402856433167146,6,0.0,338079.277837,1
687599,285,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,37575.101555,305630.98418,0.0,8.133869810907555,4,53.16664697686868,299813.3238885,8
687600,285,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,3086065.505471,8349990.280764,19653.900071,2.7057074018555585,23,0.0,3635969.25362619,1
687601,285,0x14209452e1d82dd0adf703454c1d1d907f142830,smart_money,ok,,1264577.221207,1868390.77896,1077738.143311,1.4774825511855088,1,7045977.735648482,0.00343125,6
