id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1788704,740,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,2188.289975878393,5e-08,4,1,1
1788705,740,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,255572.306626,1,1,1
1788706,740,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,30295.612814,319300.77533,0.0,10.53950541586163,3,0.0,152529.709189,1,1,1
1788707,740,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,117040.899469,200447.298,0.0,1.712626089763531,1,0.0,368305.335296,2,1,1
1788708,740,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,129656.6470561781,20827.342563,18,1,1
1788709,740,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1749596.840347,793560.23048,1610576.591984,0.4535674803359911,1,0.0,0.0,0,1,1
1788710,740,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,12797.59201892709,19229.21206324,15,1,1
1788711,740,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102488.222987,199383.084714,61142.34627,1.9454243512378053,6,0.0,0.0,0,1,1
1788712,740,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,175519.61248891425,510214.011316,4,1,1
1788713,740,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.0006692632575000001,56780.82612934,2,1,1
1788714,740,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,6.140136e-05,0.0,1,1,1
1788715,740,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,2162858.603311,6204466.48498,0.0,2.8686417482316817,1,0.0,2162858.647213,1,1,1
1788716,740,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,457763.0999465352,55509.19696475,9,1,1
1788717,740,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0014538816690000001,377878.45876088,2,1,1
1788718,740,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,72333.623591,131188.38797,47708.403541,1.8136570720110161,5,0.0,0.0,0,1,1
1788719,740,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,13712.973382,1,1,1
1788720,740,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,62385.788831,736827.9,0.0,11.810829257862398,4,0.06364262900002021,150999.46400507,5,1,1
1788721,740,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,48758.763158,13538.24151,42652.076122,0.277657607231137,2,0.0,0.0,0,1,1
