id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
581041,241,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1935619.61872,8038563.40266,0.0,4.1529664841771945,2,0.0,1993545.510416,1
581042,241,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,ok,,14447730.711022,40562772.87255,4454851.436104,2.807553219524306,9,691577262.8069109,3057.55404099,3
581043,241,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,47594.256581,316349.8023,0.0,6.646806254061531,2,20252.202005396677,47808.78518229,8
581044,241,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,7035379731.8368635,309866.71799685,34
581045,241,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,58225.468713,536800.0,0.0,9.219333255107806,1,685287895.0985546,291037.15957987,2
581046,241,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,40544.377417,308460.0,0.0,7.607959960205596,1,0.0,165218.445177,1
581047,241,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
581048,241,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,106262.796075,925440.0,13718.796075,8.708974675829412,1,0.0013049265,867722.44905093,2
581049,241,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,567.0833506726597,49929.02970914,4
581050,241,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,11328.158354,42199.8189,115.21046,3.7252144242050735,1,2707.9811367457037,217689.38639054,6
581051,241,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309334.605802,170968.66987,277714.937947,0.5526981678197177,2,0.0,0.0,0
581052,241,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3508439.415567779,0.12781723,4
581053,241,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,32731.278041,231600.61266,7160.716775,7.075819415602758,2,0.00472216237635,37384.65280897,3
581054,241,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
581055,241,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,31990.238883,343807.206702,0.0,10.747253496900372,14,459.1861743759737,188346.99266534,13
581056,241,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,468475.83885342,1
581057,241,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,181212.28508017,2
581058,241,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91197.671682,72770.55587,81060.266543,0.7979431330631545,5,0.0,0.0,0
581059,241,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,600511.828392,11197584.167648,0.0,18.646733733175495,6,0.00843907912332,2944693.9930042103,3
581060,241,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,688525782.6895776,0.0,15
581061,241,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,29498.422592,144701.55682,13699.172518,4.905399818200557,3,7171759.2206939,134862.95462757,3
581062,241,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,633080.489264,1709019.341109,339273.231057,2.6995293175056676,31,63613251.915912725,514675.66911589,4
581063,241,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
581064,241,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,20582.267549,404124.56061,0.0,19.634598551782727,1,0.0,20582.267549,1
581065,241,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1539780.208803,9711052.98063,92096.801127,6.306778672119194,13,1361955631.9301362,2593775.29493317,7
581066,241,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
581067,241,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.031458039,0.03797237,3
581068,241,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2507300.7535212366,1331247.33642702,5
581069,241,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,26932.841257,0.0,266.661794,0.0,0,7160612.299286108,105183.989185,3
581070,241,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
581071,241,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5395457.978379,10122515.15458,3550898.531976,1.8761178745425402,59,0.0,0.0,0
581072,241,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,7718588.255958,30204000.0,4698188.255958,3.913150824787868,1,0.0,12816251.952216,1
581073,241,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,109439.247388,925485.0,16890.747388,8.456609690660933,1,0.0,264486.33457079,1
581074,241,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90332.841816,4360.2,89896.821816,0.04826815931332418,1,0.0,0.00302114,1
581075,241,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,111162.383484,818112.13774,0.0,7.359613136198666,6,0.0,349111.38635295,1
581076,241,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,32551.431093,165097.0,3836.731093,5.071881464391382,3,1491536.53564233,114529.99814841,47
581077,241,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,17978061.229143,92613282.86994,0.0,5.151461088574499,1,114078.43596261455,24476658.465343002,4
581078,241,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,206595.8567774682,246.63995144,6
581079,241,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,38772.146586,303356.520472,1248.139973,7.824083709142304,4,571625467.1097822,115509.41959517,7
581080,241,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,3753.080613,119439.19872,0.0,31.824309423646262,1,69085613.47229668,61673.23796518,4
581081,241,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15881.823089166002,800000.00156947,3
581082,241,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,11577.643337,67834.218932,0.0,5.859069670527371,3,77608917.42508863,174301.57398495,5
581083,241,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
581084,241,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
581085,241,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,8914.049161,0.0,8914.049161,0.0,0,24468.191845754893,0.329766,4
581086,241,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,79002.457951,308500.0,17302.457951,3.9049417954988455,1,0.0,328050.205988,1
581087,241,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,286317.672408,1
581088,241,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25977.10852098,1
581089,241,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0.0,0,132026.73510576657,17400.0486321,6
581090,241,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,127583.787572,516902.553339,0.0,4.051475216216589,7,0.0,1759119.44434635,1
581091,241,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3401.962419,36794.86523,0.0,10.81577651313849,2,7847.310006314832,52822.88305472,5
581092,241,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,18637.69822137,1
