id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1539547,637,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,8399210.196631,55954851.668904,83490.955919,6.661918246949934,8,90210.9085640571,13948954.538761828,10,1,1
1539548,637,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,20074.823790103783,-120251.47076432,7,1,1
1539549,637,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0805402043523,0.00440972,4,1,1
1539550,637,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,130.9067778391722,167992.420046,4,1,1
1539551,637,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,31283.632421,1,1,1
1539552,637,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,25.068828,1,1,1
1539553,637,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
1539554,637,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0.0,0,42120.070430560365,0.00485537,9,1,1
1539555,637,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42510.43462246589,0.00884845,7,1,1
1539556,637,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26895.021904163597,1468613.51609794,3,1,1
1539557,637,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,110402.399295,1310296.65768,0.0,11.868371213372189,1,0.1202996172075,364153.77060586,2,1,1
1539558,637,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049298985368,0.0,1,1,1
1539559,637,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,10990.453927,31062.232324,639.205702,2.826292028547621,6,1.090606983e-05,31547.10106451,2,1,1
1539560,637,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,1984565.314119,9615600.0,61445.314119,4.845192008340937,1,0.0,1989028.33591512,2,1,1
1539561,637,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,12689.339125,88995.0,3789.839125,7.013367609087364,2,0.0,30566.02226414,1,1,1
1539562,637,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,153929.16512,218921.031398,98085.067601,1.4222193125476494,5,0.11753704651836999,9e-08,2,1,1
