id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3022394,1250,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,27089916.217164,141170309.381832,1709.032025,5.211175562528591,8,87704.68113110044,43144834.4216888,10,1,1
3022395,1250,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46689.90926361831,5.63160033,4,1,1
3022396,1250,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,567984.271762,1,1,1
3022397,1250,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,14479.348493,70859.278178,0.0,4.893816749576593,6,86352.36545644383,190566.89482383,39,1,1
3022398,1250,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,272363.0382097118,18519974.25280923,2,1,1
3022399,1250,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42700.047613390576,0.00884845,7,1,1
3022400,1250,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
3022401,1250,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.92561307332,346.45756148,3,1,1
3022402,1250,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,51246.410569,63026.0,44943.810569,1.2298617464171377,1,0.0011323383769999999,0.01768648,3,1,1
3022403,1250,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,200229.550963,2117951.742738,0.0,10.577618201468034,7,0.0,238298.13278213,1,1,1
3022404,1250,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,959636.739299,7310183.357126,0.0,7.617656825504595,15,0.0,4456101.839486,1,1,1
3022405,1250,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
3022406,1250,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,122495.25539,1466375.1255,0.0,11.970872837738568,1,0.0,475433.83534402,1,1,1
3022407,1250,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,690193.5907030001,1,1,1
3022408,1250,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,24780.548751,102948.3258,4190.883591,4.1544005677374525,2,2.2559422711177004,37403.55389173,10,1,1
3022409,1250,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
3022410,1250,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30975.2461203945,0.2081,3,1,1
3022411,1250,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0253572478567,0.00090395,4,1,1
3022412,1250,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,0.003106,0.0,0.003106,0.0,0,0.0,0.0,0,1,1
3022413,1250,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
3022414,1250,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
3022415,1250,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,64255.972643,462860.0,6695.972643,7.203377070822748,2,0.0,207370.325038,1,1,1
