id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3612630,1494,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,76949888.701452,417758372.753902,0.0,5.428966562573068,8,138586.80205313733,105880334.40667921,10,1,1
3612631,1494,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,65901.554976,529201.557766,0.0,8.03018317183448,8,3414779.8531900453,95036.14563886,33,1,1
3612632,1494,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3612633,1494,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.95152,0.0,2999.99952,0.0,0,15436.728258523282,351872.90122147,9,1,1
3612634,1494,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3612635,1494,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,859445.905353,1054085.324026,506214.644416,1.2264708196998806,69,42.466490389675236,0.3930533,3,1,1
3612636,1494,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,50658.97681011743,0.00485537,9,1,1
3612637,1494,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42684.58506598941,0.00884845,7,1,1
3612638,1494,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3612639,1494,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,13673.823777,41067.73527,1097.896034,3.003383394415088,2,1.090606983e-05,25248.15821951,2,1,1
3612640,1494,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,13118.789393,19896.606362,0.0,1.5166495753500355,7,3547.0198545,34652.41826628,2,1,1
3612641,1494,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3612642,1494,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,759210.689788,7709948.99422,0.0,10.15521659260739,1,9214.065656930055,-1622106.14597273,2,1,1
3612643,1494,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,130194.459162,166448.287574,90545.361389,1.278459073030824,4,0.14243339629536,9e-08,2,1,1
3612644,1494,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1036706.921704,7247172.646633,0.0,6.99057032890363,14,0.0,4248719.250988,1,1,1
3612645,1494,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,2209769.832991,14160717.308769,76238.313325,6.408231797427509,7,0.000723113796958,10246728.139009349,4,1,1
3612646,1494,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.618177535183,0.00804337,2,1,1
3612647,1494,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3612648,1494,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001456829218,0.02263238,2,1,1
3612649,1494,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,137934.375295,1457110.87945,0.0,10.563798011436086,4,372.918716782329,472695.56716777,6,1,1
3612650,1494,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,99915.293801,277150.730707,57823.531505,2.773856935846053,7,0.0,0.0,0,1,1
3612651,1494,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00072913541423,0.00711601,2,1,1
3612652,1494,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,31828.293521,323580.80111,0.0,10.166451459186918,2,121414.60710783945,-160285.18172805,4,1,1
3612653,1494,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,207346.76812,961015.984147,0.0,4.634824998047816,62,0.0,368708.600158,1,1,1
3612654,1494,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,561000.152213,662984.58322,0.0,1.181790380278326,5,14618392.414248174,561155.34131345,7,1,1
3612655,1494,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.007470860982,51945.90164393,2,1,1
3612656,1494,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,222490.533016,2017013.73562,20789.159454,9.065615998479135,1,3885.251419829916,763552.62037407,4,1,1
3612657,1494,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,123471.794858,444462.06502,0.0,3.5997052244292567,2,6850.53213479905,1013781.4959688399,3,1,1
3612658,1494,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
3612659,1494,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,0.0,0.0,0.0,,0,124219.2799945134,7730.36052043,17,1,1
3612660,1494,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,689034.315811,1825329.95056,473574.968415,2.649113271537963,6,0.0,0.0,0,1,1
3612661,1494,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,74113.288639,589965.0,0.0,7.960313336973523,1,0.0,769531.4504922801,2,1,1
3612662,1494,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
3612663,1494,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,,0,17690.596718607943,3.4e-07,11,1,1
3612664,1494,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
3612665,1494,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
3612666,1494,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,1171499.928102,9754375.0,196062.428102,8.326398291635838,1,51069.76489022484,2190221.0782761998,6,1,1
3612667,1494,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,199320.310702,1610174.02462,38302.90824,8.078323874516434,2,5.831550000000001,286957.54748085,2,1,1
3612668,1494,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,54399.151287,183568.531,0.0,3.3744741720606246,2,29870.354682381505,60327.87460204,12,1,1
3612669,1494,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,238702.701,2420880.0,0.0,10.141820724517064,1,2892.1180319245555,-504082.9051355,2,1,1
3612670,1494,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3612671,1494,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,65.72282,440.6644,0.0,6.704891847306613,2,0.0,401624.160213,1,1,1
3612672,1494,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.00169593892854,6090464.174872,3,1,1
3612673,1494,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,2537138.45618,17991969.202701,111164.653668,7.091441603778417,34,20497.535497110974,4993225.308763871,12,1,1
3612674,1494,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,8107.179535,82011.81996,0.0,10.115949647586039,3,5302.1819381603755,105450.30515764,13,1,1
3612675,1494,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1014223.066239,1,1,1
3612676,1494,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3612677,1494,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,29979.198504,0.0,29979.198504,0.0,0,0.0,0.0,0,1,1
3612678,1494,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,,0,0.04789772690218,0.50305194,3,1,1
3612679,1494,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3612680,1494,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3612681,1494,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,22425.475817,113322.60335,0.0,5.053297610037507,1,17120160.293398708,70270.20188662,104,1,1
3612682,1494,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,19.38369821,1,1,1
3612683,1494,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ok,,46783.390992,96575.175748,31493.285429,2.0643047393574876,19,0.743743682604,0.00435682,3,1,1
3612684,1494,0xc5010834e5be500437b1bb04f2c34e0f3898e581,smart_money,ok,,20000.006254,0.0,20000.006254,0.0,0,0.0,0.0,0,1,1
3612685,1494,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,58308.37261,891979.8,0.0,15.29762811193643,2,4.47165e-09,58308.3726101,2,1,1
3612686,1494,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2866213.644177,69040.938833,27695.73662,0.024087855060373316,2,234.38168221336755,3336036.22102242,13,1,1
3612687,1494,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,,0,269.04873735836,0.18406166,3,1,1
3612688,1494,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,smart_money,ok,,84223.841598,612111.611124,2162.606283,7.2676762245731545,1,0.0,186670.31422584,1,1,1
3612689,1494,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,137634.628614,795784.006239,2240.203958,5.781858927892323,20,836399.041342476,152196.77848823,3,1,1
3612690,1494,0x8dae4b174dba18b3825b530d22c3141aefc93dfe,smart_money,ok,,0.0,0.0,0.0,,0,0.00068458373181,0.95164908,2,1,1
3612691,1494,0xc58304f545d166779215a0d33b2c4496838d9869,smart_money,ok,,0.0,0.0,0.0,,0,0.2743616714593575,404675.39359422,4,1,1
3612692,1494,0xf6e0efd25be6f4302190ea44db596719aa400588,smart_money,ok,,8389.685903,24490.0,5940.685903,2.919060413363368,1,825897.9571851692,38689.1338813,5,1,1
3612693,1494,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,2459476.5991,14153810.504548,5429.910907,5.754805924857071,18,3.74427122497219,3829790.7275408506,4,1,1
3612694,1494,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3612695,1494,0x30bb45af88000014bd7a5e6f7c714a489c4f7cae,smart_money,ok,,3999.461679,19353.33319,0.0,4.838984529247693,3,0.0,9053.021528,1,1,1
3612696,1494,0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,smart_money,ok,,12463.811255,27402.6496,0.0,2.1985770675889458,1,0.0001117678415265,23593.70850938,2,1,1
3612697,1494,0x8eac91ad88b67ad7d5262ee2ebaa10598c2e6daf,smart_money,ok,,0.007521,0.0,0.007521,0.0,0,83399.71808130671,3.69e-06,4,1,1
3612698,1494,0xc59e5158df849739800f83a609ef41236bb0d4ff,smart_money,ok,,0.0,0.0,0.0,,0,392.60965542734994,0.0,5,1,1
3612699,1494,0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,ok,,0.0,0.0,0.0,,0,3.7897939126383,0.0,4,1,1
3612700,1494,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,162.047174,1652.004673,0.0,10.19459107012875,2,6813.366790296139,29811272.993178003,4,1,1
3612701,1494,0xc1bc869dd56ece95f406d9f9cb6770e6252cf1a1,money_printer,ok,,0.002493,0.0,0.002493,0.0,0,6.16501966310401,0.00110817,3,1,1
3612702,1494,0x3119a5bf3ce136b2ea82969a26e5f570c0319209,smart_money,ok,,0.0,0.0,0.0,,0,123411.74319494265,9.1e-07,6,1,1
3612703,1494,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ok,,9981.829863,11020.5,7226.704863,1.1040560850320715,1,0.0,0.0,0,1,1
3612704,1494,0x8eb3f4d468a9763ee66ceb63a0c64b7044c2aa2d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2887.17861808,1,1,1
3612705,1494,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ok,,0.0,0.0,0.0,,0,0.00069702743105,92.63757667,2,1,1
3612706,1494,0xf74deefc2d993bf56f54ad2a7c0c42bf3f6c2982,smart_money,ok,,0.0,0.0,0.0,,0,1123.494091679035,100000.71589764,2,1,1
3612707,1494,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,6330575.211177,9305478.6149,13110.650777,1.4699262396362711,5,0.02106031795569,8045271.820180681,3,1,1
3612708,1494,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ok,,0.0,0.0,0.0,,0,0.00659120325405,0.46288067,2,1,1
3612709,1494,0x31ac79c7979e3d4ceafb85042da1ab3fb1eaddd8,smart_money,ok,,0.0,0.0,0.0,,0,0.00034628825227,2e-08,2,1,1
3612710,1494,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ok,,0.0,0.0,0.0,,0,15150.462155054012,4647.06130829,16,1,1
3612711,1494,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,ok,,316471.619414,1705310.561867,3474.743059,5.388510239953481,6,11023.35297870825,922128.3607215199,5,1,1
3612712,1494,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,smart_money,ok,,3341.662078,1008.325,3240.829578,0.3017435564889575,1,2884245.8314440325,6661.40448616,42,1,1
3612713,1494,0xf76b17ce8ff08f96ad7bb785d4ed898d5d5014ef,smart_money,ok,,0.0,0.0,0.0,,0,0.00049487087709,6e-07,3,1,1
