id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1662916,688,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,10823129.841186,94409821.27189,0.0,8.722968555050112,8,90185.58667518599,22014804.30527683,10,1,1
1662917,688,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1384956.381099,10130907.66447,0.0,7.314965151776732,1,0.0,1773956.3810989999,1,1,1
1662918,688,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000407604423,135057.21982963,2,1,1
1662919,688,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.223399999999999e-09,0.00036232,3,1,1
1662920,688,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,9799.34228,332591.99334,0.0,33.940236378803164,1,0.0,9799.34228031,1,1,1
1662921,688,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42501.45850794725,0.00884845,7,1,1
1662922,688,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,5708.238727,65802.730245,0.0,11.527676642841291,1,0.0,179053.45662564,2,1,1
1662923,688,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,342733.764961,1097872.229027,148833.462719,3.2032800420230787,11,380091.71484901785,5.92198543,33,1,1
1662924,688,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,79171.160337,354731.988739,29027.491913,4.480570794075111,5,0.0,0.0,0,1,1
1662925,688,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,66695.95440841657,193811.09468103,5,1,1
1662926,688,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,890999.802578,8144498.789786,0.0,9.14085364129249,20,0.0,4361784.281819,1,1,1
1662927,688,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1662928,688,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,259597.29977,1,1,1
1662929,688,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,35773.784378,373909.922885,0.0,10.452065091412177,3,-88827.22836860301,-717316.6001280701,4,1,1
1662930,688,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.229678,1.250715,0.79882,1.0171077306416803,2,3798.8098549926494,11163372.4171708,5,1,1
1662931,688,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1662932,688,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1662933,688,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,88448.548521,999451.976325,0.0,11.299812071960728,7,5687.381892606523,502797.38254647,3,1,1
1662934,688,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11150.158115653645,1.61213721,3,1,1
1662935,688,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,432109.94392367784,306329.58599684,33,1,1
1662936,688,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1662937,688,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,649892.3494894898,6.50566892,46,1,1
1662938,688,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3254.589899,9196.29282,189.158959,2.8256379775607483,1,0.0008666334344999999,9074.9198608,3,1,1
1662939,688,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
