id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3448138,1426,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,56863046.039015,309541000.694188,119512.314427,5.443623271285977,8,129079.49722512686,81405179.66338372,10,1,1
3448139,1426,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,69085.675408,399277.512602,0.0,5.779454427332187,5,3273684.249986126,101296.82292586,33,1,1
3448140,1426,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3448141,1426,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,286132.23837,582330.68388,0.0,2.035180262096099,1,15429.656792552427,352137.14110047,9,1,1
3448142,1426,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3448143,1426,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,829299.615438,1014550.653153,488238.600483,1.2233825197388504,69,44.02060984752171,0.3930533,3,1,1
3448144,1426,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,49782.665206912454,0.00485537,9,1,1
3448145,1426,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42678.632776266975,0.00884845,7,1,1
3448146,1426,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3448147,1426,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,8021.445508,32476.5,4773.795508,4.048709171883089,1,1.090606983e-05,11175.71425251,2,1,1
3448148,1426,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,14037.297621,19158.787434,684.713427,1.364848701742861,7,3415.4011829999995,35284.93517551,2,1,1
3448149,1426,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
3448150,1426,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,718719.897225,7425984.76565,0.0,10.33223762737328,1,9551.26702657259,-1348085.41886068,2,1,1
3448151,1426,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,124030.572883,185697.656502,85607.014538,1.4971926049004993,4,0.14071122014667997,9e-08,2,1,1
3448152,1426,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,947149.600178,7024011.676259,0.0,7.4159474648344474,13,0.0,3863604.841809,1,1,1
3448153,1426,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,2789692.332234,10792249.438481,1301738.8948,3.868616375282686,6,0.00085074766959,7627251.38442335,4,1,1
3448154,1426,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.7933456928995,0.00804337,2,1,1
3448155,1426,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3448156,1426,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001869639577,0.02263238,2,1,1
3448157,1426,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,107421.309266,1116140.47315,0.0,10.390307852105751,2,417.6291208042168,299474.35013299,6,1,1
3448158,1426,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,107778.290198,255120.078343,77857.293172,2.3670822563089255,5,0.0,0.0,0,1,1
3448159,1426,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00075581912471,0.00711601,2,1,1
