id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
348625,145,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
348626,145,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,666319.796412793,510031.94390882,5
348627,145,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,36813.869563,176145.0,17242.202897,4.784745588848274,1,16340.261580548422,1224178.80999174,30
348628,145,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
348629,145,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0.0,0,0.0,0.0,0
348630,145,0xe72bbf79a59599b7a91b92b66ce2237af0d983db,smart_money,ok,,33555.500189,354054.64223,0.0,10.551314694634309,2,0.0,225834.170687,1
348631,145,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,116187.607952,1087275.6736,0.0,9.357931476213718,3,205615144.9609286,346626.47568747,6
348632,145,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,1151.60286,923.413669,0.0,0.801850795160408,5,0.0,39610.09317105,1
348633,145,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,202615838.05189788,505.00375618,27
348634,145,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,2712.190063,27198.32983,0.0,10.028179883498083,3,0.0,16723.115605,1
348635,145,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.29829201,1
348636,145,0xe767b3177c141dee02c20df876a5d65ce0ed6572,smart_money,ok,,0.0,0.0,0.0,,0,0.0,119561.418661,1
348637,145,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
348638,145,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11441.079091,26671.87961,0.0,2.3312381111831613,3,180311.88406487068,34266.29691237,6
348639,145,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,33631.4484693995,132777.51566858,4
348640,145,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,366598.4761,1162371.65148,0.0,3.1706941715789636,1,0.0,366826.79352929,1
348641,145,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34970.254968,6086.312172,32941.484244,0.17404254494482127,1,0.0,0.0,0
348642,145,0xe799f6e2414c60340ebd1e1613f7a9b1857d2af3,smart_money,ok,,0.0,0.0,0.0,,0,6724249.535119697,78285.3912162,4
348643,145,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,349227.398656,3522600.0,0.0,10.086837440466326,1,0.0,523313.34349021,1
