id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3252199,1345,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,120690.458218,63004.793759,0.0,0.5220362461893723,3,7126.5407189238,362160.78847021,3,1,1
3252200,1345,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19743.83807621382,-304745.47319633,7,1,1
3252201,1345,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46798.13523238831,5.63160033,4,1,1
3252202,1345,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,122.25476,0.00153542,3,1,1
3252203,1345,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,11583.21476,110504.0,532.81476,9.540011325836801,2,0.0,573941.2409590001,1,1,1
3252204,1345,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,8713.82719,27260.079216,2.730118,3.1283704188308556,3,87047.2779080963,202677.07471683,39,1,1
3252205,1345,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,331758.833154,2336239.48,0.0,7.0419812421860515,4,7.235040628334199,358216.21825366,4,1,1
3252206,1345,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,90321.437376,1026630.0,0.0,11.366404585948205,1,26743.067612948136,1636969.81370124,3,1,1
3252207,1345,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.00103459922304,0.28995411,3,1,1
3252208,1345,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049483004513299995,0.0,1,1,1
3252209,1345,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.92338842392,346.45756148,3,1,1
3252210,1345,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,47280.256292,24686.489256,44811.607367,0.5221310371825766,1,0.0011323383769999999,0.01768648,3,1,1
3252211,1345,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,0.0,0.0,0.0,,0,0.0,23178.59002434,2,1,1
3252212,1345,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
3252213,1345,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
3252214,1345,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,21127.280493,59612.3,1802.380827,2.8215794275913106,3,8188.98270746528,83161.76356983,4,1,1
3252215,1345,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,391115.18337,4106544.0,0.0,10.49957704177175,1,0.0,790774.53106502,1,1,1
3252216,1345,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,559721.4676389999,1,1,1
