id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
745669,309,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2534460.918695,2200116.795093,1813258.053005,0.8680807736525862,15,797810617.4945834,589979.42034755,11,1,1
745670,309,0xebcfa0e05df4c406f4a166b1318581134a8537c0,money_printer,ok,,513837.079272,388154.67252,474297.747279,0.7554041702672261,1,0.0,0.0,0,1,1
745671,309,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,171236.756999,1,1,1
745672,309,0x7b354a477d33493397ca3ee8c05dd8255c264918,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
745673,309,0xb729dbf1b0dce96ed77453e5f2c6b49525ae7929,smart_money,ok,,123842.176032,0.0,123842.176032,0.0,0,27074.38199306134,0.0,2,1,1
745674,309,0xd6c757043e7d59088969b188923c62fa960afe9b,smart_money,ok,,26743.762512,152171.376,0.0,5.689976342398354,1,0.038657481852879996,96189.0808978,3,1,1
745675,309,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,414737.390544,2428394.838108,36305.759274,5.855258998767241,8,70839494.56527536,794399.0189870001,4,1,1
745676,309,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1,1,1
745677,309,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,645383.514173,988671.049341,39366.546538,1.531912463874897,10,0.0,1217322.7045150502,1,1,1
745678,309,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6304.07924553,1,1,1
745679,309,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,ok,,0.0,0.0,0.0,,0,86533381.71425372,1765.95699164,18,1,1
