id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3426367,1417,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,148653.828696,324785.61523,0.0,2.1848452749521368,7,32512.67393290331,358748.61055851,4,1,1
3426368,1417,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06761790049767,0.00440972,4,1,1
3426369,1417,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0003363377667,119758.81696075,2,1,1
3426370,1417,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.99586e-09,0.00036232,3,1,1
3426371,1417,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3426372,1417,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,7371.165342,426392.43025,0.0,57.845999983268314,1,0.0,36002.13143531,1,1,1
3426373,1417,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,266023.148368,2342989.6,0.0,8.807465118632658,4,7.049586982320059,266023.14836866,4,1,1
3426374,1417,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,73424.909074,1448673.58977,0.0,19.730001821452444,5,0.09985597680175,618584.6018008599,2,1,1
3426375,1417,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,69327.688187,0.0,686.412754,0.0,0,432857.41373497504,448971.8714032301,37,1,1
3426376,1417,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,75938.083544,225030.64271,45723.186722,2.9633437164583287,4,0.0,0.0,0,1,1
3426377,1417,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,621.44598,7194.278,0.0,11.576674773887829,2,0.0,9035.06086714,1,1,1
3426378,1417,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,160166.3448,1608039.5466,0.0,10.039809228386662,6,76788.39891064231,528550.8962016599,5,1,1
3426379,1417,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,493.252473,1726.677,147.917073,3.5005947147070864,1,0.0,23143.56224634,2,1,1
3426380,1417,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,706.6216039717093,1.9e-07,4,1,1
3426381,1417,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,1698.295406,16986.714,0.0,10.00221394934398,1,0.0,204268.513264,1,1,1
3426382,1417,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,56033.396265,441423.237993,0.0,7.877859766082484,3,2811408.7640018193,-1006854.5313554,11,1,1
3426383,1417,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,101957.77785,1011100.01415,847.776435,9.916850244005195,2,2647.6458630777347,-179782.24363207,6,1,1
3426384,1417,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,3.06473997180131,11444538.39068876,4,1,1
3426385,1417,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3481884.717161,14988127.97961,1641765.506302,4.304602017906775,37,0.0,0.0,0,1,1
3426386,1417,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,89688.0,0.0,888.0,0.0,0,6943.471623457379,101690.04492479,8,1,1
3426387,1417,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,115912.989392,1401796.834585,0.0,12.093526721533664,9,7547.546412522512,268863.64125533,3,1,1
3426388,1417,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,8603.351486282594,9.1e-07,3,1,1
3426389,1417,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,127617.752351,621613.594046,8.818657,4.8709022263322215,8,0.0,323047.841495,1,1,1
3426390,1417,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,469129.68357734685,306329.58599684,33,1,1
3426391,1417,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,215214.6390090027,2.2e-07,15,1,1
3426392,1417,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,77588.4922260154,9.55e-06,5,1,1
3426393,1417,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,6115.587488,11386.53945,2320.074338,1.8618880806370046,1,0.0007193583000500001,11237.5093968,3,1,1
3426394,1417,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.32520351827530003,7e-07,3,1,1
3426395,1417,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,490543.743508,5184539.84014,0.0,10.56896537516526,2,0.0,976316.1971509999,1,1,1
3426396,1417,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,21628.376163,1080.5112,14931.530403,0.049958036232440196,1,0.0,0.0,0,1,1
3426397,1417,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,173633.670088,928105.096602,3719.146298,5.345190803901243,62,0.0,47.746733,1,1,1
3426398,1417,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1440512.308346,8442062.34662,0.0,5.86045832285404,3,956.5140166195058,10383801.33810883,6,1,1
3426399,1417,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,195685.691525,783504.5,105628.891525,4.00389263974317,8,49.36496016076862,258657.93335562,4,1,1
