id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
631882,262,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1104000816.7171729,0.11611064,46
631883,262,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,570.0207122784448,49929.02970914,4
631884,262,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,2569.244935096773,293308.56026418,6
631885,262,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8831.190039,56018.52177,40.793955,6.343258555484926,2,4056.988464813796,94941.65680898,7
631886,262,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0
631887,262,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
631888,262,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,21013.207737,354845.024046,0.0,16.88676134016368,14,479.44953832711184,177369.96151934,13
631889,262,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,450068.95338142,1
631890,262,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0017591462095630003,18168.27823273,3
631891,262,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1
631892,262,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0162153325507,36716.45079376,4
631893,262,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,36549.320555,151782.1689,20026.502549,4.152804117701607,3,7252723.053408834,142142.32283557,3
631894,262,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,612234.989315,1709032.857906,317471.676621,2.791465511989365,31,64331397.61316385,514675.66911589,4
631895,262,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,21840.664826,41332.51778,17707.413048,1.8924569425558933,1,0.0,0.0,0
631896,262,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,44537.26468,277968.23868,16740.440812,6.241250796994388,1,0.0,0.0,0
631897,262,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,555346.259045,615422.304862,0.0,1.108177636633962,27,726524705.2316265,3986109.88754627,3
631898,262,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0314657180054,0.03797237,3
631899,262,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2535606.0889644036,1331247.33642702,5
631900,262,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,69466769.06920384,405133.881484,3
631901,262,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,168815.833788,1989446.25,0.0,11.784713586157798,1,0.0023456500346000003,873547.962586,2
631902,262,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,137209.42676970005,0.0003891,3
631903,262,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,120070.624576,936285.0,26442.124576,7.797785705756601,1,0.0,275042.71175879,1
631904,262,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90599.643922,4628.1,90136.833922,0.051082982224350384,1,0.0,0.00302114,1
631905,262,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,58266.313002,559649.93865,303.407311,9.605034364037929,3,0.0,114792.68933911,1
631906,262,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,100210.573447,375486.25743,62661.947704,3.7469724452638675,2,172065.39733656263,503124.35820383,4
631907,262,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
631908,262,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,57020.554047,322306.12614,17181.696483,5.652455180886784,4,578651385.5713935,133720.60915317,7
631909,262,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,2390.829393,120823.20992,0.0,50.53610695675432,1,69865538.91472372,60310.98674518,4
631910,262,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.0007816953600000001,38.83027656,2
631911,262,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,18832.558959,193945.534263,0.0,10.298416411982835,1,0.0,18832.55895903,1
631912,262,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
631913,262,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,9951.253658,0.0,9951.253658,0.0,0,24744.34315484456,0.329766,4
631914,262,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,75463.66555,312095.0,13044.66555,4.135698918484354,1,0.0,324511.413587,1
631915,262,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,532798.848102,836085.950645,358067.421951,1.5692337804847096,123,0.0,0.0,0
631916,262,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,33313.586206,33316.73464,0.0,1.0000945090084428,1,216.91596492660966,33309.67354692,3
631917,262,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,248721825.28675577,99.85768985,6
631918,262,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,3595.999979,37431.69889,0.0,10.409260041322153,2,7847.31000842023,52513.39052572,5
631919,262,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,18637.69822137,1
631920,262,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,20279.011823,249676.0,0.0,12.312039766988207,1,0.0,330982.17723,1
631921,262,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,486.76386707796166,0.07507934,2
631922,262,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2981411.859794,3969237.042541,2584488.155579,1.3313279845929282,175,0.0,0.0,0
631923,262,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,78844.83925,1406480.0,0.0,17.83858034817415,1,0.0465706546155,776594.1524220699,2
631924,262,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,104476.681967,393639.111261,16719.64488,3.7677221735021678,2,982440996.7201811,210204.57607384,52
631925,262,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,25417.72996,382419.0,65.7,15.045364027464867,2,695374087.3678597,5864.01276767,4
631926,262,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
631927,262,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12088219.288388,10791088.71673,6673730.944705,0.892694652478382,7,867421480.9881347,55580.21838712,20
631928,262,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,ok,,0.0,0.0,0.0,,0,949114.2422789425,9453.35212675,8
631929,262,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,ok,,205806.615532,959.66722,2018.746118,0.00466295613248052,5,2404.85204230771,397407.63979701,9
631930,262,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ok,,83746.741889,270049.243684,26389.068809,3.2245940270957636,10,0.0,0.0,0
631931,262,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,158129.206763,673616.865081,173.822289,4.2599142743478104,104,0.0,244225.027295,1
631932,262,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1455544.580853,4177022.520681,855896.161552,2.869731766122284,5,0.0,0.0,0
631933,262,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ok,,878423.434395,5017.532271,877189.512237,0.005711974515406394,13,0.1533273880379,0.0737769,3
631934,262,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,ok,,0.0,0.0,0.0,,0,5305367.325531342,115515.92553109,6
