id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4130296,1708,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,46393.87084,202091.094,1796.62324,4.355986908205136,3,0.00017003980584,317245.53073082,3,1,1
4130297,1708,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.008106776e-05,10032853.96254728,4,1,1
4130298,1708,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.057243542966939995,0.00440972,4,1,1
4130299,1708,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002798573898,95676.24754475,2,1,1
4130300,1708,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.0245199999999995e-09,0.00036232,3,1,1
4130301,1708,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,28163.62081531,1,1,1
4130302,1708,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,160606.022605,1785015.2,0.0,11.114248214652124,4,6.976275328088919,160606.02260566,4,1,1
4130303,1708,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1336.2162857825779,0.0066,3,1,1
4130304,1708,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,279403.342414,1619420.0,1211.342414,5.795993655653763,1,0.0836791306935,655805.83768686,2,1,1
4130305,1708,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,107496.436541,383094.83194,0.0,3.563790989423957,4,522749.21611865656,301914.68810106,38,1,1
4130306,1708,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,67794.131087,331463.34782,25794.25453,4.889263163423897,6,0.0,0.0,0,1,1
4130307,1708,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,31564.082613,353619.973,0.0,11.203239369749904,2,3682204.808215351,491134.86374668,7,1,1
