id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4004508,1656,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,67348.2648,269171.0736,0.0,3.9967039150799324,5,0.00017187539592,341255.29416082,3,1,1
4004509,1656,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2270153264000001e-05,9939878.06483635,4,1,1
4004510,1656,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05782285109022,0.00440972,4,1,1
4004511,1656,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0002828784674,112318.98449775,2,1,1
4004512,1656,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.078759999999999e-09,0.00036232,3,1,1
4004513,1656,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,45769.111989,522113.29872,0.0,11.407547055872158,1,0.0,45850.13934931,1,1,1
4004514,1656,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,261520.20174,1807718.4,7936.36174,6.912347069069678,4,6.976283236515959,284773.64628566,4,1,1
4004515,1656,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1271.5445662311522,0.0066,3,1,1
4004516,1656,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,101997.375,0.0,1009.875,0.0,0,0.08458245201549999,655841.51369786,2,1,1
4004517,1656,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,150143.003502,815566.36072,0.0,5.431930504235158,4,583893.8700179956,310342.49331914,38,1,1
4004518,1656,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,77098.296339,294019.99221,39891.763991,3.813573141969295,6,0.0,0.0,0,1,1
4004519,1656,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,169972.418454,1604486.54,9523.764454,9.439687653995614,5,3678267.2486097543,383312.71789768,7,1,1
4004520,1656,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,212.247624,799.512,52.345224,3.7668831571937877,1,0.0,23200.60155134,2,1,1
4004521,1656,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,109795.321493,7317.321983,105446.012523,0.06664511641751981,16,57193.955080238644,0.62223026,4,1,1
4004522,1656,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864254399333,1.9e-07,4,1,1
4004523,1656,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2170.48643,16598.904,510.59603,7.647550231401354,1,0.0,198844.680458,1,1,1
4004524,1656,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,65995.412307,574589.387968,0.0,8.706505011213551,3,3593298.1160454107,-1119934.21775394,11,1,1
4004525,1656,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,3.5012804875190597,11444538.39068876,4,1,1
4004526,1656,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,987870.9069381972,0.00564835,5,1,1
4004527,1656,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3491768.634621,5165910.774639,2647398.304584,1.4794539143913563,37,0.0,0.0,0,1,1
4004528,1656,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,106533.761362,1204425.37754,0.0,11.305574515926288,1,6150.908699201448,1594214.10775001,2,1,1
4004529,1656,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,38832.450069,414625.0,0.0,10.677281481422563,1,5879.085870370191,99876.46379789,7,1,1
4004530,1656,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,185948.864204,1442975.6048,27728.083692,7.760066784903544,8,8436.174293796692,284772.31568813,3,1,1
4004531,1656,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,7112.870155193664,3.3e-07,3,1,1
4004532,1656,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,30421.529411,50198.52738,401.858854,1.6500987409873258,1,477467.608975526,206521.03036184,33,1,1
4004533,1656,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,124176.034449,936369.5102,30539.083429,7.54066204767212,2,132678.61651927658,8514436.04338206,7,1,1
4004534,1656,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,216746.67318642183,2.2e-07,15,1,1
4004535,1656,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,399728.239392,24701.51782,369743.31252,0.06179577869597563,1,605.78854089348,56821.25556254,2,1,1
4004536,1656,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,75449.52783149146,9.55e-06,5,1,1
4004537,1656,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,3330.266424,9981.63309,3.055394,2.9972476130035894,1,0.0006093284632999999,9686.7571078,3,1,1
4004538,1656,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,1.2728122046,7e-07,3,1,1
4004539,1656,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,20430.078141,11900.80008,9927.308254,0.5825136838863547,1,0.0,0.0,0,1,1
4004540,1656,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,ok,,0.0,0.0,0.0,,0,3385.8400000397833,10321769.50037593,2,1,1
4004541,1656,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,174609.319364,944561.853591,8914.97771,5.409572965701306,62,0.0,47.746733,1,1,1
4004542,1656,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.1026923660223,0.00075709,3,1,1
4004543,1656,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1587273.952304,8883429.5492,0.0,5.596658054084048,3,857.0545692670273,8512434.26657783,6,1,1
4004544,1656,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,64827.10596,781700.75,0.0,12.058239195226909,8,48.85252112767291,254135.37909462,4,1,1
4004545,1656,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,222646.536847,2083298.241731,2872.126509,9.356975730382086,7,22041.969971575727,228377.96888855,11,1,1
4004546,1656,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,19721.835096,77285.0,134.444444,3.9187529772863283,1,0.9461861723230001,27499.634198,2,1,1
4004547,1656,0x00e2e6902df2e1bd180a5d0e952dd45dd1675631,money_printer,ok,,0.009822,0.0,0.009822,0.0,0,6369902.93935254,0.09178,2,1,1
4004548,1656,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,0.0,0.0,0.0,,0,10436.86605979446,1102990.748316,4,1,1
