id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1416178,586,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1,1,1
1416179,586,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,15832.803258196265,8e-06,3,1,1
1416180,586,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,30087.620123,312930.80018,0.0,10.400649798844844,3,0.0,158152.889482,1,1,1
1416181,586,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,0.0,0.0,0.0,,0,0.0,240124.182264,2,1,1
1416182,586,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,132012.31945493357,20827.342563,18,1,1
1416183,586,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,277154.4669401714,9922498.405638231,2,1,1
1416184,586,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,3047247.383031,6966588.764337,1750083.323681,2.286190744844469,42,0.0,0.002554,1,1,1
1416185,586,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3700515.648974,0.0,1993343.84175,0.0,0,678067.24041996,0.16395,2,1,1
1416186,586,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,97366.414708,228170.083745,50175.167184,2.3434167153969643,7,0.0,0.0,0,1,1
1416187,586,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,176064.04766263615,510214.011316,4,1,1
1416188,586,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.00059098224,56780.82612934,2,1,1
1416189,586,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,106542.723887,1642947.973453,0.0,15.420555374532405,7,0.0,257840.52765113,1,1,1
1416190,586,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1416191,586,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,,0,0.0,58297.111141,4,1,1
1416192,586,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,458172.81039500254,59988.49738375,9,1,1
1416193,586,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.0012838270080000002,525013.9577818799,2,1,1
1416194,586,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,73486.39278,137318.089057,46352.162047,1.868619262182269,6,0.0,0.0,0,1,1
